Time,Measurement,freq
02-04-2022 00:00,0,1800
02-04-2022 01:00,0,1800
02-04-2022 02:00,0,1800
02-04-2022 03:00,0,1800
02-04-2022 04:00,136390,1800
02-04-2022 05:00,3341660,1800
02-04-2022 06:00,16296110,1800
02-04-2022 07:00,36860420,1800
02-04-2022 08:00,36361470,1800
02-04-2022 09:00,56642310,1800
02-04-2022 10:00,59657200,1800
02-04-2022 11:00,53778130,1800
02-04-2022 12:00,64649270,1800
02-04-2022 13:00,45989590,1800
02-04-2022 14:00,37228010,1800
02-04-2022 15:00,16454150,1800
02-04-2022 16:00,3506750,1800
02-04-2022 17:00,525960,1800
02-04-2022 18:00,0,1800
02-04-2022 19:00,0,1800
02-04-2022 20:00,0,1800
02-04-2022 21:00,0,1758
02-04-2022 22:00,0,1770
02-04-2022 23:00,0,1800
03-04-2022 00:00,0,1800
03-04-2022 01:00,0,1800
03-04-2022 02:00,0,1800
03-04-2022 03:00,0,1800
03-04-2022 04:00,656780,1800
03-04-2022 05:00,11057900,1800
03-04-2022 06:00,34203010,1800
03-04-2022 07:00,56971630,1800
03-04-2022 08:00,61426190,1800
03-04-2022 09:00,76269640,1800
03-04-2022 10:00,84578630,1802
03-04-2022 11:00,87071650,1800
03-04-2022 12:00,77142370,1800
03-04-2022 13:00,52416730,1801
03-04-2022 14:00,37899740,1800
03-04-2022 15:00,12653930,1800
03-04-2022 16:00,4848480,1800
03-04-2022 17:00,493240,1800
03-04-2022 18:00,0,1758
03-04-2022 19:00,0,1800
03-04-2022 20:00,0,1800
03-04-2022 21:00,0,1800
03-04-2022 22:00,0,1770
03-04-2022 23:00,0,1800
04-04-2022 00:00,0,1800
04-04-2022 01:00,0,1800
04-04-2022 02:00,0,1800
04-04-2022 03:00,0,1800
04-04-2022 04:00,115440,1800
04-04-2022 05:00,1850350,1800
04-04-2022 06:00,6402370,1800
04-04-2022 07:00,13543310,1800
04-04-2022 08:00,14089390,1800
04-04-2022 09:00,17365700,1800
04-04-2022 10:00,10874300,1800
04-04-2022 11:00,7518010,1800
04-04-2022 12:00,4130970,1800
04-04-2022 13:00,3286550,1800
04-04-2022 14:00,3002990,1799
04-04-2022 15:00,3352250,1800
04-04-2022 16:00,1306580,1800
04-04-2022 17:00,79760,1800
04-04-2022 18:00,0,1801
04-04-2022 19:00,0,1800
04-04-2022 20:00,0,1800
04-04-2022 21:00,0,1800
04-04-2022 22:00,0,1770
04-04-2022 23:00,0,1800
05-04-2022 00:00,0,1798
05-04-2022 01:00,0,1800
05-04-2022 02:00,0,1800
05-04-2022 03:00,0,1800
05-04-2022 04:00,895080,1800
05-04-2022 05:00,5881870,1800
05-04-2022 06:00,9860900,1800
05-04-2022 07:00,19460810,1799
05-04-2022 08:00,55874280,1798
05-04-2022 09:00,32986980,1800
05-04-2022 10:00,68314530,1800
05-04-2022 11:00,87303450,1792
05-04-2022 12:00,81103940,1800
05-04-2022 13:00,55028700,1778
05-04-2022 14:00,38572080,1800
05-04-2022 15:00,16815350,1800
05-04-2022 16:00,4985970,1799
05-04-2022 17:00,851620,1801
05-04-2022 18:00,0,1800
05-04-2022 19:00,0,1800
05-04-2022 20:00,0,1747
05-04-2022 21:00,0,1800
05-04-2022 22:00,0,1769
05-04-2022 23:00,0,1800
06-04-2022 00:00,0,1800
06-04-2022 01:00,0,1800
06-04-2022 02:00,0,1800
06-04-2022 03:00,0,1800
06-04-2022 04:00,347820,1800
06-04-2022 05:00,1727450,1314
06-04-2022 06:00,2894900,620
06-04-2022 07:00,8525190,1799
06-04-2022 08:00,11167840,1800
06-04-2022 09:00,8765910,1730
06-04-2022 10:00,6327420,1809
06-04-2022 11:00,8500830,1800
06-04-2022 12:00,11940890,1800
06-04-2022 13:00,7485590,1800
06-04-2022 14:00,7561680,1800
06-04-2022 15:00,4696340,1800
06-04-2022 16:00,1272630,1800
06-04-2022 17:00,119290,1800
06-04-2022 18:00,0,1800
06-04-2022 19:00,0,1800
06-04-2022 20:00,0,1800
06-04-2022 21:00,0,1800
06-04-2022 22:00,0,1768
06-04-2022 23:00,0,1800
07-04-2022 00:00,0,1782
07-04-2022 01:00,0,1799
07-04-2022 02:00,0,1800
07-04-2022 03:00,0,1800
07-04-2022 04:00,331680,1790
07-04-2022 05:00,3308600,1800
07-04-2022 06:00,7009280,1800
07-04-2022 07:00,11906770,1800
07-04-2022 08:00,27148000,1800
07-04-2022 09:00,52601730,1801
07-04-2022 10:00,41432820,1800
07-04-2022 11:00,12317160,1800
07-04-2022 12:00,8352620,1800
07-04-2022 13:00,7706700,1800
07-04-2022 14:00,4593570,1800
07-04-2022 15:00,8348160,1800
07-04-2022 16:00,5066510,1800
07-04-2022 17:00,1012160,1800
07-04-2022 18:00,0,1800
07-04-2022 19:00,0,1800
07-04-2022 20:00,0,1800
07-04-2022 21:00,0,1800
07-04-2022 22:00,0,1770
07-04-2022 23:00,0,1800
08-04-2022 00:00,0,1800
08-04-2022 01:00,0,1799
08-04-2022 02:00,0,1800
08-04-2022 03:00,0,1800
08-04-2022 04:00,564490,1800
08-04-2022 05:00,5171210,1800
08-04-2022 06:00,20628460,1800
08-04-2022 07:00,55615040,1800
08-04-2022 08:00,60742990,1800
08-04-2022 09:00,84281090,1800
08-04-2022 10:00,87722880,1800
08-04-2022 11:00,83169130,1800
08-04-2022 12:00,23606880,1800
08-04-2022 13:00,31205820,1758
08-04-2022 14:00,24319180,1800
08-04-2022 15:00,10921540,1800
08-04-2022 16:00,4464950,1800
08-04-2022 17:00,1387220,1800
08-04-2022 18:00,10,1800
08-04-2022 19:00,0,1800
08-04-2022 20:00,0,1800
08-04-2022 21:00,0,1800
08-04-2022 22:00,0,1771
08-04-2022 23:00,0,1800
09-04-2022 00:00,0,1800
09-04-2022 01:00,0,1800
09-04-2022 02:00,0,1800
09-04-2022 03:00,0,1800
09-04-2022 04:00,1340700,1800
09-04-2022 05:00,6700800,1800
09-04-2022 06:00,22381870,1790
09-04-2022 07:00,51245490,1800
09-04-2022 08:00,66553860,1800
09-04-2022 09:00,71198650,1800
09-04-2022 10:00,83814540,1799
09-04-2022 11:00,90088470,1800
09-04-2022 12:00,82070900,1800
09-04-2022 13:00,55641940,1800
09-04-2022 14:00,39235430,1800
09-04-2022 15:00,18829820,1800
09-04-2022 16:00,5346830,1800
09-04-2022 17:00,1149100,1800
09-04-2022 18:00,980,1800
09-04-2022 19:00,0,1800
09-04-2022 20:00,0,1800
09-04-2022 21:00,0,1800
09-04-2022 22:00,0,1770
09-04-2022 23:00,0,1800
10-04-2022 00:00,0,1800
10-04-2022 01:00,0,1800
10-04-2022 02:00,0,1800
10-04-2022 03:00,0,1758
10-04-2022 04:00,674460,1800
10-04-2022 05:00,4384500,1800
10-04-2022 06:00,11877680,1801
10-04-2022 07:00,11435990,1800
10-04-2022 08:00,24852710,1799
10-04-2022 09:00,32941090,1800
10-04-2022 10:00,37610320,1790
10-04-2022 11:00,49014970,1800
10-04-2022 12:00,64667010,1790
10-04-2022 13:00,56932190,1800
10-04-2022 14:00,42110280,1801
10-04-2022 15:00,17455960,1800
10-04-2022 16:00,4676900,1800
10-04-2022 17:00,1243610,1800
10-04-2022 18:00,1480,1798
10-04-2022 19:00,0,1800
10-04-2022 20:00,0,1800
10-04-2022 21:00,0,1800
10-04-2022 22:00,0,1770
10-04-2022 23:00,0,1800
11-04-2022 00:00,0,1800
11-04-2022 01:00,0,1800
11-04-2022 02:00,0,1800
11-04-2022 03:00,10,1800
11-04-2022 04:00,1597840,1800
11-04-2022 05:00,8873040,1800
11-04-2022 06:00,18073920,1793
11-04-2022 07:00,48407110,1800
11-04-2022 08:00,19629120,1799
11-04-2022 09:00,25821550,1800
11-04-2022 10:00,32849600,1800
11-04-2022 11:00,71221660,1800
11-04-2022 12:00,80050330,1800
11-04-2022 13:00,56547280,1800
11-04-2022 14:00,39852490,1800
11-04-2022 15:00,19062920,1800
11-04-2022 16:00,4782040,1750
11-04-2022 17:00,1139740,1800
11-04-2022 18:00,3030,1800
11-04-2022 19:00,0,1801
11-04-2022 20:00,0,1759
11-04-2022 21:00,0,1799
11-04-2022 22:00,0,1770
11-04-2022 23:00,0,1800
12-04-2022 00:00,0,1800
12-04-2022 01:00,0,1800
12-04-2022 02:00,0,1803
12-04-2022 03:00,10290,1800
12-04-2022 04:00,2640520,1801
12-04-2022 05:00,18330580,1799
12-04-2022 06:00,39174310,1804
12-04-2022 07:00,58564780,1800
12-04-2022 08:00,71207360,1800
12-04-2022 09:00,79484800,1802
12-04-2022 10:00,86999080,1800
12-04-2022 11:00,77200630,1716
12-04-2022 12:00,73567860,1800
12-04-2022 13:00,49579280,1800
12-04-2022 14:00,36829310,1800
12-04-2022 15:00,16104810,1801
12-04-2022 16:00,7212170,1800
12-04-2022 17:00,1306610,1781
12-04-2022 18:00,1260,1800
12-04-2022 19:00,0,1802
12-04-2022 20:00,0,1800
12-04-2022 21:00,0,1800
12-04-2022 22:00,0,1769
12-04-2022 23:00,0,1800
13-04-2022 00:00,0,1800
13-04-2022 01:00,0,1800
13-04-2022 02:00,0,1715
13-04-2022 03:00,1430,1800
13-04-2022 04:00,1231280,1800
13-04-2022 05:00,4678560,1800
13-04-2022 06:00,28833290,1799
13-04-2022 07:00,46852150,1798
13-04-2022 08:00,58678220,1800
13-04-2022 09:00,57145210,1801
13-04-2022 10:00,56281270,1801
13-04-2022 11:00,53780620,1802
13-04-2022 12:00,64400840,1801
13-04-2022 13:00,40638430,1752
13-04-2022 14:00,31636320,1749
13-04-2022 15:00,10270100,969
13-04-2022 22:00,0,1769
13-04-2022 23:00,0,1800
14-04-2022 00:00,0,1800
14-04-2022 01:00,0,1800
14-04-2022 02:00,0,1800
14-04-2022 03:00,0,1800
14-04-2022 04:00,232540,1800
14-04-2022 05:00,2846560,1800
14-04-2022 06:00,9628950,1800
14-04-2022 07:00,15684210,1800
14-04-2022 08:00,20723380,1800
14-04-2022 09:00,22088650,1800
14-04-2022 10:00,14575150,1800
14-04-2022 11:00,15239530,1792
14-04-2022 12:00,12945260,1759
14-04-2022 13:00,8881090,1800
14-04-2022 14:00,8870150,1800
14-04-2022 15:00,10760620,1801
14-04-2022 16:00,4395880,1800
14-04-2022 17:00,890310,1800
14-04-2022 18:00,0,1800
14-04-2022 19:00,0,1798
14-04-2022 20:00,0,1800
14-04-2022 21:00,0,1750
14-04-2022 22:00,0,1770
14-04-2022 23:00,0,1800
15-04-2022 00:00,0,1800
15-04-2022 01:00,0,1800
15-04-2022 02:00,0,1800
15-04-2022 03:00,0,1801
15-04-2022 04:00,165540,1800
15-04-2022 05:00,1781130,1800
15-04-2022 06:00,3659500,1800
15-04-2022 07:00,6839070,1800
15-04-2022 08:00,9124240,1800
15-04-2022 09:00,9366760,1800
15-04-2022 10:00,17760050,1800
15-04-2022 11:00,15056340,1800
15-04-2022 12:00,20164060,1800
15-04-2022 13:00,41517940,1800
15-04-2022 14:00,37495050,1758
15-04-2022 15:00,15109360,1039
15-04-2022 22:00,0,1769
15-04-2022 23:00,0,1800
16-04-2022 00:00,0,1800
16-04-2022 01:00,0,1800
16-04-2022 02:00,0,1800
16-04-2022 03:00,45520,1800
16-04-2022 04:00,3302270,1800
16-04-2022 05:00,19317330,1800
16-04-2022 06:00,42049770,1800
16-04-2022 07:00,63557860,1800
16-04-2022 08:00,76666850,1758
16-04-2022 09:00,87379100,1800
16-04-2022 10:00,89701010,1759
16-04-2022 11:00,88228330,1800
16-04-2022 12:00,77454970,1751
16-04-2022 13:00,56607340,1800
16-04-2022 14:00,39790810,1800
16-04-2022 15:00,20681550,1800
16-04-2022 16:00,7110720,1800
16-04-2022 17:00,2942080,1800
16-04-2022 18:00,41270,1802
16-04-2022 19:00,0,1800
16-04-2022 20:00,0,1800
16-04-2022 21:00,0,1800
16-04-2022 22:00,0,1769
16-04-2022 23:00,0,1800
17-04-2022 00:00,0,1801
17-04-2022 01:00,0,1800
17-04-2022 02:00,0,1801
17-04-2022 03:00,18560,1800
17-04-2022 04:00,3002710,1758
17-04-2022 05:00,11473870,1800
17-04-2022 06:00,17507770,1799
17-04-2022 07:00,52143300,1800
17-04-2022 08:00,78709190,1800
17-04-2022 09:00,88330100,1800
17-04-2022 10:00,91625620,1799
17-04-2022 11:00,88154460,1802
17-04-2022 12:00,79458990,1799
17-04-2022 13:00,57868530,1800
17-04-2022 14:00,40279470,1800
17-04-2022 15:00,21557520,1800
17-04-2022 16:00,7632620,1757
17-04-2022 17:00,1769640,1800
17-04-2022 18:00,55310,1800
17-04-2022 19:00,0,1800
17-04-2022 20:00,0,1799
17-04-2022 21:00,0,1758
17-04-2022 22:00,0,1769
17-04-2022 23:00,0,1801
18-04-2022 00:00,0,1800
18-04-2022 01:00,0,1800
18-04-2022 02:00,0,1800
18-04-2022 03:00,83710,1800
18-04-2022 04:00,3660250,1800
18-04-2022 05:00,20013710,1801
18-04-2022 06:00,40761350,1800
18-04-2022 07:00,60578220,1800
18-04-2022 08:00,74804880,1803
18-04-2022 09:00,85757540,1800
18-04-2022 10:00,88085990,1800
18-04-2022 11:00,80179950,1759
18-04-2022 12:00,75175540,1800
18-04-2022 13:00,56881090,1800
18-04-2022 14:00,38765040,1800
18-04-2022 15:00,20116910,1800
18-04-2022 16:00,6454040,1800
18-04-2022 17:00,1599360,1800
18-04-2022 18:00,55480,1799
18-04-2022 19:00,0,1799
18-04-2022 20:00,0,1654
