Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
22-03-2022 11:00,6.34,0,247.00000000000003,0,2.06
22-03-2022 12:00,7.34,0,230.0,0,2.57
22-03-2022 13:00,7.34,0,174.0,0,2.06
22-03-2022 14:00,8.34,0,112.0,0,1.54
22-03-2022 15:00,8.34,0,56.99999999999999,0,1.03
22-03-2022 16:00,8.34,0,19.0,0,0.0
22-03-2022 17:00,7.34,0,0.0,0,0.0
22-03-2022 18:00,3.34,0,0.0,0,0.51
22-03-2022 19:00,2.34,0,0.0,0,0.51
22-03-2022 20:00,1.34,0,0.0,0,1.03
22-03-2022 21:00,0.34,0,0.0,0,1.03
22-03-2022 22:00,0.34,0,0.0,0,1.54
22-03-2022 23:00,-0.66,0,0.0,0,1.03
23-03-2022 00:00,-0.66,0,0.0,0,1.03
23-03-2022 01:00,-0.66,0,0.0,0,0.51
23-03-2022 02:00,-0.66,0,0.0,0,0.51
23-03-2022 03:00,-1.66,0,0.0,0,0.51
23-03-2022 04:00,-1.66,0,0.0,0,0.0
23-03-2022 05:00,2.34,0,0.0,0,3.09
23-03-2022 06:00,2.34,0,19.0,0,2.57
23-03-2022 07:00,4.34,0,56.99999999999999,0,3.6
23-03-2022 08:00,6.34,0,115.0,0,3.6
23-03-2022 09:00,8.34,0,180.0,0,2.57
23-03-2022 10:00,9.34,0,234.0,0,2.06
23-03-2022 11:00,10.34,0,255.0,0,1.03
23-03-2022 12:00,10.34,0,237.0,0,1.03
23-03-2022 13:00,9.34,0,182.0,0,3.6
23-03-2022 14:00,7.34,0,117.0,0,4.12
23-03-2022 15:00,5.34,0,60.0,0,2.57
23-03-2022 16:00,5.34,0,21.0,0,1.54
23-03-2022 17:00,4.34,0,0.0,0,0.51
23-03-2022 18:00,2.34,0,0.0,0,0.0
23-03-2022 19:00,1.34,0,0.0,0,0.51
23-03-2022 20:00,0.34,0,0.0,0,0.51
23-03-2022 21:00,-0.66,0,0.0,0,1.03
23-03-2022 22:00,-0.66,0,0.0,0,1.03
23-03-2022 23:00,-0.66,0,0.0,0,0.51
24-03-2022 00:00,-0.66,0,0.0,0,1.03
24-03-2022 01:00,-0.66,0,0.0,0,0.51
24-03-2022 02:00,-2.66,0,0.0,0,1.03
24-03-2022 03:00,-1.66,0,0.0,0,0.0
24-03-2022 04:00,-1.66,0,0.0,0,1.03
24-03-2022 05:00,-1.66,0,0.0,0,1.03
24-03-2022 06:00,-0.66,0,21.0,0,1.03
24-03-2022 07:00,3.34,0,59.0,0,1.03
24-03-2022 08:00,6.34,0,117.0,0,2.06
24-03-2022 09:00,7.34,0,184.0,0,2.57
24-03-2022 10:00,6.34,0,246.0,0,4.12
24-03-2022 11:00,7.34,0,268.0,0,3.09
24-03-2022 12:00,6.34,0,248.0,0,3.09
24-03-2022 13:00,6.34,0,197.0,0,3.09
24-03-2022 14:00,5.34,0,126.0,0,3.09
24-03-2022 15:00,6.34,0,65.0,0,3.09
24-03-2022 16:00,6.34,0,23.0,0,2.57
24-03-2022 17:00,5.34,0,0.0,0,1.03
24-03-2022 18:00,5.34,0,0.0,0,1.03
24-03-2022 19:00,5.34,0,0.0,0,1.03
24-03-2022 20:00,5.34,0,0.0,0,2.57
24-03-2022 21:00,5.34,0,0.0,0,1.03
24-03-2022 22:00,2.34,0,0.0,0,1.03
24-03-2022 23:00,0.34,0,0.0,0,0.51
25-03-2022 00:00,1.34,0,0.0,0,1.54
25-03-2022 01:00,0.34,0,0.0,0,1.54
25-03-2022 02:00,2.34,0,0.0,0,2.06
25-03-2022 03:00,2.34,0,0.0,0,3.09
25-03-2022 04:00,0.34,0,0.0,0,1.03
25-03-2022 05:00,3.34,0,0.0,0,3.6
25-03-2022 06:00,4.34,0,22.0,0,3.6
25-03-2022 07:00,5.34,0,64.0,0,3.09
25-03-2022 08:00,5.34,0,127.0,0,3.6
25-03-2022 09:00,6.34,0,200.0,0,4.12
25-03-2022 10:00,6.34,0,261.0,0,5.14
25-03-2022 11:00,6.34,0,286.0,0,4.12
25-03-2022 12:00,7.34,0,264.0,0,3.09
25-03-2022 13:00,7.34,0,205.0,0,3.6
25-03-2022 14:00,7.34,0,132.0,0,3.09
25-03-2022 15:00,7.34,0,68.0,0,4.12
25-03-2022 16:00,7.34,0,24.0,0,4.63
25-03-2022 17:00,7.34,0,0.0,0,4.63
25-03-2022 18:00,6.34,0,0.0,0,3.6
25-03-2022 19:00,6.34,0,0.0,0,5.14
25-03-2022 20:00,6.34,0,0.0,0,6.69
25-03-2022 21:00,5.34,0,0.0,0,5.14
25-03-2022 22:00,6.34,0,0.0,0,7.72
25-03-2022 23:00,6.34,0,0.0,0,7.72
26-03-2022 00:00,6.34,0,0.0,0,8.75
26-03-2022 01:00,6.34,0,0.0,0,7.72
26-03-2022 02:00,6.34,0,0.0,0,8.23
26-03-2022 03:00,5.34,0,0.0,0,8.75
26-03-2022 04:00,5.34,0,0.0,0,8.23
26-03-2022 05:00,5.34,0,0.0,0,6.69
26-03-2022 06:00,6.34,0,11.0,0,6.69
26-03-2022 07:00,6.34,0,49.0,0,4.63
26-03-2022 08:00,7.34,0,97.0,0,6.69
26-03-2022 09:00,7.34,0,151.0,0,6.17
26-03-2022 10:00,8.34,0,250.0,0,5.14
26-03-2022 11:00,9.34,0,273.0,0,5.14
26-03-2022 12:00,9.34,0,253.0,0,3.6
26-03-2022 13:00,7.34,0,204.0,0,5.14
26-03-2022 14:00,7.34,0,132.0,0,4.12
26-03-2022 15:00,7.34,0,68.0,0,4.12
26-03-2022 16:00,7.34,0,25.0,0,2.06
26-03-2022 17:00,6.34,0,0.0,0,1.03
26-03-2022 18:00,4.34,0,0.0,0,1.54
26-03-2022 19:00,2.34,0,0.0,0,1.03
26-03-2022 20:00,1.34,0,0.0,0,0.51
26-03-2022 21:00,-0.66,0,0.0,0,3.09
26-03-2022 22:00,1.34,0,0.0,0,3.09
26-03-2022 23:00,2.34,0,0.0,0,3.09
27-03-2022 00:00,1.34,0,0.0,0,3.09
27-03-2022 01:00,1.34,0,0.0,0,2.06
27-03-2022 02:00,2.34,0,0.0,0,2.06
27-03-2022 03:00,2.34,0,0.0,0,2.06
27-03-2022 04:00,0.34,0,0.0,0,3.09
27-03-2022 05:00,0.34,0,0.0,0,3.09
27-03-2022 06:00,3.34,0,23.0,0,3.09
27-03-2022 07:00,4.34,0,65.0,0,2.06
27-03-2022 08:00,3.34,0,126.0,0,2.06
27-03-2022 09:00,3.34,0,196.0,0,1.03
27-03-2022 10:00,3.34,0,250.0,0,1.54
27-03-2022 11:00,3.34,0,272.0,0,1.54
27-03-2022 12:00,4.34,0,252.0,0,2.06
27-03-2022 13:00,6.34,0,207.0,0,3.09
27-03-2022 14:00,6.34,0,135.0,0,3.09
27-03-2022 15:00,6.34,0,70.0,0,3.09
27-03-2022 16:00,6.34,0,26.0,0,3.6
27-03-2022 17:00,5.34,0,0.0,0,4.12
27-03-2022 18:00,5.34,0,0.0,0,6.17
27-03-2022 19:00,5.34,0,0.0,0,5.14
27-03-2022 20:00,5.34,0,0.0,0,6.17
27-03-2022 21:00,5.34,0,0.0,0,4.63
27-03-2022 22:00,5.34,0,0.0,0,3.6
27-03-2022 23:00,5.34,0,0.0,0,5.14
28-03-2022 00:00,4.34,0,0.0,0,5.14
28-03-2022 01:00,4.34,0,0.0,0,5.66
28-03-2022 02:00,4.34,0,0.0,0,7.2
28-03-2022 03:00,4.34,0,0.0,0,7.2
28-03-2022 04:00,4.34,0,0.0,0,8.23
28-03-2022 05:00,4.34,0,0.0,0,8.23
28-03-2022 06:00,4.34,0,25.0,0,9.77
28-03-2022 07:00,4.34,0,69.0,0,10.29
28-03-2022 08:00,4.34,0,135.0,0,9.77
28-03-2022 09:00,5.34,0,209.0,0,8.23
28-03-2022 10:00,5.34,0,262.0,0,8.23
28-03-2022 11:00,6.34,0,286.0,0,8.23
28-03-2022 12:00,6.34,0,265.0,0,8.75
28-03-2022 13:00,6.34,0,213.0,0,9.26
28-03-2022 14:00,6.34,0,140.0,0,8.75
28-03-2022 15:00,6.34,0,73.0,0,8.75
28-03-2022 16:00,6.34,0,27.0,0,7.72
28-03-2022 17:00,5.34,0,0.0,0,6.17
28-03-2022 18:00,5.34,0,0.0,0,7.72
28-03-2022 19:00,5.34,0,0.0,0,6.69
28-03-2022 20:00,5.34,0,0.0,0,6.17
28-03-2022 21:00,5.34,0,0.0,0,7.72
28-03-2022 22:00,4.34,0,0.0,0,6.69
28-03-2022 23:00,4.34,0,0.0,0,7.72
