Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
22-03-2022 11:00,6.34,0,247.00000000000003,0,2.06
22-03-2022 12:00,7.34,0,230.0,0,2.57
22-03-2022 13:00,7.34,0,174.0,0,2.06
22-03-2022 14:00,8.34,0,112.0,0,1.54
22-03-2022 15:00,8.34,0,56.99999999999999,0,1.03
22-03-2022 16:00,8.34,0,19.0,0,0.0
22-03-2022 17:00,7.34,0,0.0,0,0.0
22-03-2022 18:00,3.34,0,0.0,0,0.51
22-03-2022 19:00,2.34,0,0.0,0,0.51
22-03-2022 20:00,1.34,0,0.0,0,1.03
22-03-2022 21:00,0.34,0,0.0,0,1.03
22-03-2022 22:00,0.34,0,0.0,0,1.54
22-03-2022 23:00,-0.66,0,0.0,0,1.03
23-03-2022 00:00,-0.66,0,0.0,0,1.03
23-03-2022 01:00,-0.66,0,0.0,0,0.51
23-03-2022 02:00,-0.66,0,0.0,0,0.51
23-03-2022 03:00,-1.66,0,0.0,0,0.51
23-03-2022 04:00,-1.66,0,0.0,0,0.0
23-03-2022 05:00,2.34,0,0.0,0,3.09
23-03-2022 06:00,2.34,0,19.0,0,2.57
23-03-2022 07:00,4.34,0,56.99999999999999,0,3.6
23-03-2022 08:00,6.34,0,115.0,0,3.6
23-03-2022 09:00,8.34,0,180.0,0,2.57
23-03-2022 10:00,9.34,0,234.0,0,2.06
23-03-2022 11:00,10.34,0,255.0,0,1.03
23-03-2022 12:00,10.34,0,237.0,0,1.03
23-03-2022 13:00,9.34,0,182.0,0,3.6
23-03-2022 14:00,7.34,0,117.0,0,4.12
23-03-2022 15:00,5.34,0,60.0,0,2.57
23-03-2022 16:00,5.34,0,21.0,0,1.54
23-03-2022 17:00,4.34,0,0.0,0,0.51
23-03-2022 18:00,2.34,0,0.0,0,0.0
23-03-2022 19:00,1.34,0,0.0,0,0.51
23-03-2022 20:00,0.34,0,0.0,0,0.51
23-03-2022 21:00,-0.66,0,0.0,0,1.03
23-03-2022 22:00,-0.66,0,0.0,0,1.03
23-03-2022 23:00,-0.66,0,0.0,0,0.51
24-03-2022 00:00,-0.66,0,0.0,0,1.03
24-03-2022 01:00,-0.66,0,0.0,0,0.51
24-03-2022 02:00,-2.66,0,0.0,0,1.03
24-03-2022 03:00,-1.66,0,0.0,0,0.0
24-03-2022 04:00,-1.66,0,0.0,0,1.03
24-03-2022 05:00,-1.66,0,0.0,0,1.03
24-03-2022 06:00,-0.66,0,21.0,0,1.03
24-03-2022 07:00,3.34,0,59.0,0,1.03
24-03-2022 08:00,6.34,0,117.0,0,2.06
24-03-2022 09:00,7.34,0,184.0,0,2.57
24-03-2022 10:00,6.34,0,246.0,0,4.12
24-03-2022 11:00,7.34,0,268.0,0,3.09
24-03-2022 12:00,6.34,0,248.0,0,3.09
24-03-2022 13:00,6.34,0,197.0,0,3.09
24-03-2022 14:00,5.34,0,126.0,0,3.09
24-03-2022 15:00,6.34,0,65.0,0,3.09
24-03-2022 16:00,6.34,0,23.0,0,2.57
24-03-2022 17:00,5.34,0,0.0,0,1.03
24-03-2022 18:00,5.34,0,0.0,0,1.03
24-03-2022 19:00,5.34,0,0.0,0,1.03
24-03-2022 20:00,5.34,0,0.0,0,2.57
24-03-2022 21:00,5.34,0,0.0,0,1.03
24-03-2022 22:00,2.34,0,0.0,0,1.03
24-03-2022 23:00,0.34,0,0.0,0,0.51
25-03-2022 00:00,1.34,0,0.0,0,1.54
25-03-2022 01:00,0.34,0,0.0,0,1.54
25-03-2022 02:00,2.34,0,0.0,0,2.06
25-03-2022 03:00,2.34,0,0.0,0,3.09
25-03-2022 04:00,0.34,0,0.0,0,1.03
25-03-2022 05:00,3.34,0,0.0,0,3.6
25-03-2022 06:00,4.34,0,22.0,0,3.6
25-03-2022 07:00,5.34,0,64.0,0,3.09
25-03-2022 08:00,5.34,0,127.0,0,3.6
25-03-2022 09:00,6.34,0,200.0,0,4.12
25-03-2022 10:00,6.34,0,261.0,0,5.14
25-03-2022 11:00,6.34,0,286.0,0,4.12
25-03-2022 12:00,7.34,0,264.0,0,3.09
25-03-2022 13:00,7.34,0,205.0,0,3.6
25-03-2022 14:00,7.34,0,132.0,0,3.09
25-03-2022 15:00,7.34,0,68.0,0,4.12
25-03-2022 16:00,7.34,0,24.0,0,4.63
25-03-2022 17:00,7.34,0,0.0,0,4.63
25-03-2022 18:00,6.34,0,0.0,0,3.6
25-03-2022 19:00,6.34,0,0.0,0,5.14
25-03-2022 20:00,6.34,0,0.0,0,6.69
25-03-2022 21:00,5.34,0,0.0,0,5.14
25-03-2022 22:00,6.34,0,0.0,0,7.72
25-03-2022 23:00,6.34,0,0.0,0,7.72
26-03-2022 00:00,6.34,0,0.0,0,8.75
26-03-2022 01:00,6.34,0,0.0,0,7.72
26-03-2022 02:00,6.34,0,0.0,0,8.23
26-03-2022 03:00,5.34,0,0.0,0,8.75
26-03-2022 04:00,5.34,0,0.0,0,8.23
26-03-2022 05:00,5.34,0,0.0,0,6.69
26-03-2022 06:00,6.34,0,11.0,0,6.69
26-03-2022 07:00,6.34,0,49.0,0,4.63
26-03-2022 08:00,7.34,0,97.0,0,6.69
26-03-2022 09:00,7.34,0,151.0,0,6.17
26-03-2022 10:00,8.34,0,250.0,0,5.14
26-03-2022 11:00,9.34,0,273.0,0,5.14
26-03-2022 12:00,9.34,0,253.0,0,3.6
26-03-2022 13:00,7.34,0,204.0,0,5.14
26-03-2022 14:00,7.34,0,132.0,0,4.12
26-03-2022 15:00,7.34,0,68.0,0,4.12
26-03-2022 16:00,7.34,0,25.0,0,2.06
26-03-2022 17:00,6.34,0,0.0,0,1.03
26-03-2022 18:00,4.34,0,0.0,0,1.54
26-03-2022 19:00,2.34,0,0.0,0,1.03
26-03-2022 20:00,1.34,0,0.0,0,0.51
26-03-2022 21:00,-0.66,0,0.0,0,3.09
26-03-2022 22:00,1.34,0,0.0,0,3.09
26-03-2022 23:00,2.34,0,0.0,0,3.09
27-03-2022 00:00,1.34,0,0.0,0,3.09
27-03-2022 01:00,1.34,0,0.0,0,2.06
27-03-2022 02:00,2.34,0,0.0,0,2.06
27-03-2022 03:00,2.34,0,0.0,0,2.06
27-03-2022 04:00,0.34,0,0.0,0,3.09
27-03-2022 05:00,0.34,0,0.0,0,3.09
27-03-2022 06:00,3.34,0,23.0,0,3.09
27-03-2022 07:00,4.34,0,65.0,0,2.06
27-03-2022 08:00,3.34,0,126.0,0,2.06
27-03-2022 09:00,3.34,0,196.0,0,1.03
27-03-2022 10:00,3.34,0,250.0,0,1.54
27-03-2022 11:00,3.34,0,272.0,0,1.54
27-03-2022 12:00,4.34,0,252.0,0,2.06
27-03-2022 13:00,6.34,0,207.0,0,3.09
27-03-2022 14:00,6.34,0,135.0,0,3.09
27-03-2022 15:00,6.34,0,70.0,0,3.09
27-03-2022 16:00,6.34,0,26.0,0,3.6
27-03-2022 17:00,5.34,0,0.0,0,4.12
27-03-2022 18:00,5.34,0,0.0,0,6.17
27-03-2022 19:00,5.34,0,0.0,0,5.14
27-03-2022 20:00,5.34,0,0.0,0,6.17
27-03-2022 21:00,5.34,0,0.0,0,4.63
27-03-2022 22:00,5.34,0,0.0,0,3.6
27-03-2022 23:00,5.34,0,0.0,0,5.14
28-03-2022 00:00,4.34,0,0.0,0,5.14
28-03-2022 01:00,4.34,0,0.0,0,5.66
28-03-2022 02:00,4.34,0,0.0,0,7.2
28-03-2022 03:00,4.34,0,0.0,0,7.2
28-03-2022 04:00,4.34,0,0.0,0,8.23
28-03-2022 05:00,4.34,0,0.0,0,8.23
28-03-2022 06:00,4.34,0,25.0,0,9.77
28-03-2022 07:00,4.34,0,69.0,0,10.29
28-03-2022 08:00,4.34,0,135.0,0,9.77
28-03-2022 09:00,5.34,0,209.0,0,8.23
28-03-2022 10:00,5.34,0,262.0,0,8.23
28-03-2022 11:00,6.34,0,286.0,0,8.23
28-03-2022 12:00,6.34,0,265.0,0,8.75
28-03-2022 13:00,6.34,0,213.0,0,9.26
28-03-2022 14:00,6.34,0,140.0,0,8.75
28-03-2022 15:00,6.34,0,73.0,0,8.75
28-03-2022 16:00,6.34,0,27.0,0,7.72
28-03-2022 17:00,5.34,0,0.0,0,6.17
28-03-2022 18:00,5.34,0,0.0,0,7.72
28-03-2022 19:00,5.34,0,0.0,0,6.69
28-03-2022 20:00,5.34,0,0.0,0,6.17
28-03-2022 21:00,5.34,0,0.0,0,7.72
28-03-2022 22:00,4.34,0,0.0,0,6.69
28-03-2022 23:00,4.34,0,0.0,0,7.72
29-03-2022 00:00,4.34,0,0.0,0,6.69
29-03-2022 01:00,4.34,0,0.0,0,5.14
29-03-2022 02:00,3.34,0,0.0,0,5.14
29-03-2022 03:00,3.34,0,0.0,0,2.57
29-03-2022 04:00,2.34,0,0.0,0,2.57
29-03-2022 05:00,1.34,0,0.0,0,2.06
29-03-2022 06:00,0.34,0,19.0,0,1.03
29-03-2022 07:00,3.34,0,46.0,0,0.51
29-03-2022 08:00,4.34,0,89.0,0,1.54
29-03-2022 09:00,4.34,0,136.0,0,1.54
29-03-2022 10:00,4.34,0,169.0,0,2.57
29-03-2022 11:00,5.34,0,184.0,0,1.54
29-03-2022 12:00,4.34,0,170.0,0,2.57
29-03-2022 13:00,4.34,0,188.0,0,3.6
29-03-2022 14:00,4.34,0,125.0,0,4.63
29-03-2022 15:00,4.34,0,65.0,0,3.09
29-03-2022 16:00,4.34,0,23.0,0,2.57
29-03-2022 17:00,3.34,0,0.0,0,0.51
29-03-2022 18:00,4.34,0,0.0,0,1.54
29-03-2022 19:00,4.34,0,0.0,0,6.69
29-03-2022 20:00,2.34,0,0.0,0,3.09
29-03-2022 21:00,1.34,0,0.0,0,3.6
29-03-2022 22:00,1.34,0,0.0,0,4.63
29-03-2022 23:00,0.34,0,0.0,0,4.12
30-03-2022 00:00,0.34,0,0.0,0,3.09
30-03-2022 01:00,0.34,0,0.0,0,3.09
30-03-2022 02:00,-0.66,0,0.0,0,1.54
30-03-2022 03:00,-0.66,0,0.0,0,1.54
30-03-2022 04:00,-0.66,0,0.0,0,1.54
30-03-2022 05:00,-0.66,0,0.0,0,1.54
30-03-2022 06:00,-0.66,0,13.0,0,2.57
30-03-2022 07:00,1.34,0,42.0,0,4.12
30-03-2022 08:00,1.34,0,81.0,0,5.14
30-03-2022 09:00,2.34,0,123.0,0,5.14
30-03-2022 10:00,0.34,0,179.0,0,5.66
30-03-2022 11:00,1.34,0,195.0,0,6.69
30-03-2022 12:00,2.34,0,181.0,0,5.66
30-03-2022 13:00,2.34,0,172.0,0,6.17
30-03-2022 14:00,2.34,0,115.0,0,6.69
30-03-2022 15:00,2.34,0,60.0,0,6.69
30-03-2022 16:00,1.34,0,28.000000000000004,0,6.69
30-03-2022 17:00,0.34,0,0.0,0,5.66
30-03-2022 18:00,-0.66,0,0.0,0,2.57
30-03-2022 19:00,-1.66,0,0.0,0,2.57
30-03-2022 20:00,-1.66,0,0.0,0,3.09
30-03-2022 21:00,-2.66,0,0.0,0,3.09
30-03-2022 22:00,-2.66,0,0.0,0,3.09
30-03-2022 23:00,-2.66,0,0.0,0,3.09
31-03-2022 00:00,-2.66,0,0.0,0,2.57
31-03-2022 01:00,-2.66,0,0.0,0,3.09
31-03-2022 02:00,-2.66,0,0.0,0,3.09
31-03-2022 03:00,-2.66,0,0.0,0,3.09
31-03-2022 04:00,-2.66,0,0.0,0,3.09
31-03-2022 05:00,-2.66,0,0.0,0,3.6
31-03-2022 06:00,-0.66,0,27.0,0,3.09
31-03-2022 07:00,1.34,0,70.0,0,3.09
31-03-2022 08:00,2.34,0,135.0,0,5.14
31-03-2022 09:00,2.34,0,205.0,0,5.14
31-03-2022 10:00,3.34,0,262.0,0,5.14
31-03-2022 11:00,3.34,0,284.0,0,5.14
31-03-2022 12:00,3.34,0,265.0,0,5.14
31-03-2022 13:00,3.34,0,212.0,0,5.66
31-03-2022 14:00,3.34,0,142.0,0,6.17
31-03-2022 15:00,3.34,0,74.0,0,6.17
31-03-2022 16:00,2.34,0,28.000000000000004,0,6.17
31-03-2022 17:00,1.34,0,0.0,0,6.17
31-03-2022 18:00,0.34,0,0.0,0,3.6
31-03-2022 19:00,-0.66,0,0.0,0,3.09
31-03-2022 20:00,-1.66,0,0.0,0,3.09
31-03-2022 21:00,-0.66,0,0.0,0,3.09
31-03-2022 22:00,-1.66,0,0.0,0,3.6
31-03-2022 23:00,-0.66,0,0.0,0,3.09
01-04-2022 00:00,-0.66,0,0.0,0,3.6
01-04-2022 01:00,-0.66,0,0.0,0,3.6
01-04-2022 02:00,-0.66,0,0.0,0,3.6
01-04-2022 03:00,-0.66,0,0.0,0,4.12
01-04-2022 04:00,-0.66,0,0.0,0,4.12
01-04-2022 05:00,-0.66,0,0.0,0,4.12
01-04-2022 06:00,1.34,0,25.0,0,4.63
01-04-2022 07:00,2.34,0,66.0,0,7.2
01-04-2022 08:00,2.34,0,128.0,0,7.72
01-04-2022 09:00,2.34,0,194.0,0,7.72
01-04-2022 10:00,2.34,0,261.0,0,9.26
01-04-2022 11:00,3.34,0,283.0,0,9.26
01-04-2022 12:00,3.34,0,264.0,0,9.26
01-04-2022 13:00,2.34,0,214.0,0,9.77
01-04-2022 14:00,2.34,0,144.0,0,8.23
01-04-2022 15:00,2.34,0,77.0,0,9.77
01-04-2022 16:00,2.34,0,31.0,0,7.72
01-04-2022 17:00,1.34,0,0.0,0,8.23
01-04-2022 18:00,0.34,0,0.0,0,7.2
01-04-2022 19:00,0.34,0,0.0,0,7.2
01-04-2022 20:00,0.34,0,0.0,0,6.69
01-04-2022 21:00,0.34,0,0.0,0,6.17
01-04-2022 22:00,0.34,0,0.0,0,6.69
01-04-2022 23:00,0.34,0,0.0,0,7.2
02-04-2022 00:00,0.34,0,0.0,0,7.2
02-04-2022 01:00,1.34,0,0.0,0,6.17
02-04-2022 02:00,0.34,0,0.0,0,5.66
02-04-2022 03:00,0.34,0,0.0,0,5.66
02-04-2022 04:00,0.34,0,0.0,0,5.66
02-04-2022 05:00,0.34,0,0.0,0,7.2
02-04-2022 06:00,0.34,0,29.0,0,6.69
02-04-2022 07:00,1.34,0,72.0,0,7.2
02-04-2022 08:00,1.34,0,137.0,0,7.72
02-04-2022 09:00,1.34,0,206.0,0,8.23
02-04-2022 10:00,2.34,0,258.0,0,7.72
02-04-2022 11:00,2.34,0,278.0,0,7.2
02-04-2022 12:00,2.34,0,260.0,0,6.69
02-04-2022 13:00,3.34,0,205.0,0,6.69
02-04-2022 14:00,2.34,0,138.0,0,5.14
02-04-2022 15:00,2.34,0,75.0,0,4.63
02-04-2022 16:00,2.34,0,31.0,0,3.09
02-04-2022 17:00,1.34,0,0.0,0,3.09
02-04-2022 18:00,0.34,0,0.0,0,1.03
02-04-2022 19:00,-1.66,0,0.0,0,1.03
02-04-2022 20:00,-1.66,0,0.0,0,0.0
02-04-2022 21:00,-2.66,0,0.0,0,1.03
02-04-2022 22:00,-3.66,0,0.0,0,1.03
02-04-2022 23:00,-1.66,0,0.0,0,2.57
03-04-2022 00:00,-2.66,0,0.0,0,2.57
03-04-2022 01:00,-1.66,0,0.0,0,2.57
03-04-2022 02:00,-1.66,0,0.0,0,2.57
03-04-2022 03:00,-0.66,0,0.0,0,2.57
03-04-2022 04:00,0.34,0,0.0,0,3.09
03-04-2022 05:00,0.34,0,0.0,0,3.09
03-04-2022 06:00,1.34,0,29.0,0,3.09
03-04-2022 07:00,2.34,0,67.0,0,5.14
03-04-2022 08:00,2.34,0,125.0,0,4.63
03-04-2022 09:00,3.34,0,186.0,0,4.12
03-04-2022 10:00,4.34,0,228.0,0,5.66
03-04-2022 11:00,4.34,0,246.0,0,6.17
03-04-2022 12:00,4.34,0,230.0,0,6.69
03-04-2022 13:00,4.34,0,198.0,0,6.69
03-04-2022 14:00,5.34,0,135.0,0,7.72
03-04-2022 15:00,4.34,0,74.0,0,6.69
03-04-2022 16:00,4.34,0,31.0,0,7.2
03-04-2022 17:00,4.34,0,0.0,0,7.2
03-04-2022 18:00,3.34,0,0.0,0,8.23
03-04-2022 19:00,3.34,0,0.0,0,7.72
03-04-2022 20:00,4.34,0,0.0,0,6.69
03-04-2022 21:00,4.34,0,0.0,0,8.23
03-04-2022 22:00,4.34,0,0.0,0,7.2
03-04-2022 23:00,4.34,0,0.0,0,7.72
04-04-2022 00:00,4.34,0,0.0,0,9.26
04-04-2022 01:00,3.34,0,0.0,0,9.26
04-04-2022 02:00,4.34,0,0.0,0,9.77
04-04-2022 03:00,4.34,0,0.0,0,10.29
04-04-2022 04:00,4.34,0,0.0,0,10.8
04-04-2022 05:00,4.34,0,0.0,0,11.83
04-04-2022 06:00,3.34,0,20.0,0,12.35
04-04-2022 07:00,3.34,0,33.0,0,10.8
04-04-2022 08:00,3.34,0,61.0,0,9.77
04-04-2022 09:00,3.34,0,91.0,0,9.77
04-04-2022 10:00,3.34,0,51.0,0,11.32
04-04-2022 11:00,3.34,0,55.00000000000001,0,13.38
04-04-2022 12:00,2.34,0,52.0,0,14.4
04-04-2022 13:00,2.34,0,22.0,0,14.92
04-04-2022 14:00,2.34,0,15.0,0,14.4
04-04-2022 15:00,2.34,0,8.0,0,14.92
04-04-2022 16:00,2.34,0,4.0,0,15.43
04-04-2022 17:00,3.34,0,0.0,0,14.92
04-04-2022 18:00,4.34,0,0.0,0,13.38
04-04-2022 19:00,5.34,0,0.0,0,13.38
04-04-2022 20:00,5.34,0,0.0,0,10.8
04-04-2022 21:00,5.34,0,0.0,0,11.32
04-04-2022 22:00,4.34,0,0.0,0,10.29
04-04-2022 23:00,4.34,0,0.0,0,11.83
05-04-2022 00:00,4.34,0,0.0,0,10.8
05-04-2022 01:00,3.34,0,0.0,0,10.29
05-04-2022 02:00,3.34,0,0.0,0,12.86
05-04-2022 03:00,3.34,0,0.0,0,9.77
05-04-2022 04:00,3.34,0,0.0,0,11.32
05-04-2022 05:00,3.34,0,0.0,0,8.75
05-04-2022 06:00,3.34,0,29.0,0,9.26
05-04-2022 07:00,2.34,0,71.0,0,9.77
05-04-2022 08:00,2.34,0,130.0,0,9.26
05-04-2022 09:00,3.34,0,192.0,0,7.72
05-04-2022 10:00,-0.66,0,223.0,0,9.26
05-04-2022 11:00,3.34,0,240.0,0,7.2
05-04-2022 12:00,5.34,0,225.0,0,5.14
05-04-2022 13:00,5.34,0,181.0,0,8.23
05-04-2022 14:00,5.34,0,124.0,0,8.75
05-04-2022 15:00,5.34,0,69.0,0,7.72
05-04-2022 16:00,4.34,0,30.0,0,6.69
05-04-2022 17:00,4.34,0,8.0,0,7.72
05-04-2022 18:00,3.34,0,0.0,0,7.72
05-04-2022 19:00,3.34,0,0.0,0,7.72
05-04-2022 20:00,3.34,0,0.0,0,7.2
05-04-2022 21:00,3.34,0,0.0,0,6.69
05-04-2022 22:00,3.34,0,0.0,0,6.69
05-04-2022 23:00,4.34,0,0.0,0,6.17
06-04-2022 00:00,3.34,0,0.0,0,5.66
06-04-2022 01:00,3.34,0,0.0,0,4.12
06-04-2022 02:00,3.34,0,0.0,0,3.09
06-04-2022 03:00,2.34,0,0.0,0,1.03
06-04-2022 04:00,0.34,0,0.0,0,0.51
06-04-2022 05:00,1.34,0,0.0,0,1.03
06-04-2022 06:00,3.34,0,16.0,0,4.12
06-04-2022 07:00,2.34,0,20.0,0,4.12
06-04-2022 08:00,1.34,0,35.0,0,6.17
06-04-2022 09:00,2.34,0,52.0,0,7.72
06-04-2022 10:00,2.34,0,47.0,0,7.2
06-04-2022 11:00,5.34,0,51.0,0,5.66
06-04-2022 12:00,6.34,0,47.0,0,7.2
06-04-2022 13:00,6.34,0,56.99999999999999,0,8.75
06-04-2022 14:00,6.34,0,39.0,0,9.26
06-04-2022 15:00,6.34,0,22.0,0,6.17
06-04-2022 16:00,5.34,0,10.0,0,5.14
06-04-2022 17:00,5.34,0,2.0,0,6.17
06-04-2022 18:00,5.34,0,0.0,0,6.69
06-04-2022 19:00,5.34,0,0.0,0,6.17
06-04-2022 20:00,5.34,0,0.0,0,6.17
06-04-2022 21:00,6.34,0,0.0,0,7.2
06-04-2022 22:00,5.34,0,0.0,0,4.12
06-04-2022 23:00,5.34,0,0.0,0,3.6
07-04-2022 00:00,5.34,0,0.0,0,3.09
07-04-2022 01:00,5.34,0,0.0,0,5.14
07-04-2022 02:00,5.34,0,0.0,0,6.17
07-04-2022 03:00,6.34,0,0.0,0,7.2
07-04-2022 04:00,5.34,0,0.0,0,6.17
07-04-2022 05:00,5.34,0,5.0,0,6.17
07-04-2022 06:00,5.34,0,20.0,0,5.66
07-04-2022 07:00,6.34,0,13.0,0,9.26
07-04-2022 08:00,6.34,0,23.0,0,8.75
07-04-2022 09:00,7.34,0,34.0,0,9.26
07-04-2022 10:00,7.34,0,115.0,0,8.23
07-04-2022 11:00,6.34,0,125.0,0,7.72
07-04-2022 12:00,6.34,0,116.0,0,8.23
07-04-2022 13:00,7.34,0,26.0,0,9.77
07-04-2022 14:00,4.34,0,18.0,0,10.8
07-04-2022 15:00,4.34,0,10.0,0,5.66
07-04-2022 16:00,4.34,0,16.0,0,4.63
07-04-2022 17:00,4.34,0,4.0,0,4.12
07-04-2022 18:00,4.34,0,0.0,0,5.14
07-04-2022 19:00,5.34,0,0.0,0,6.17
07-04-2022 20:00,5.34,0,0.0,0,7.72
07-04-2022 21:00,5.34,0,0.0,0,7.72
07-04-2022 22:00,4.34,0,0.0,0,7.2
07-04-2022 23:00,4.34,0,0.0,0,13.38
08-04-2022 00:00,4.34,0,0.0,0,11.83
08-04-2022 01:00,4.34,0,0.0,0,12.86
08-04-2022 02:00,3.34,0,0.0,0,11.83
08-04-2022 03:00,3.34,0,0.0,0,11.83
08-04-2022 04:00,3.34,0,0.0,0,13.89
08-04-2022 05:00,3.34,0,6.0,0,11.83
08-04-2022 06:00,3.34,0,22.0,0,11.32
08-04-2022 07:00,4.34,0,66.0,0,11.83
08-04-2022 08:00,4.34,0,117.0,0,12.86
08-04-2022 09:00,5.34,0,171.0,0,13.38
08-04-2022 10:00,5.34,0,245.00000000000003,0,12.86
08-04-2022 11:00,5.34,0,264.0,0,11.32
08-04-2022 12:00,5.34,0,247.00000000000003,0,12.86
08-04-2022 13:00,2.34,0,191.0,0,14.4
08-04-2022 14:00,4.34,0,132.0,0,13.38
08-04-2022 15:00,3.34,0,76.0,0,12.86
08-04-2022 16:00,1.34,0,35.0,0,10.29
08-04-2022 17:00,4.34,0,10.0,0,10.8
08-04-2022 18:00,4.34,0,0.0,0,10.29
08-04-2022 19:00,4.34,0,0.0,0,10.29
08-04-2022 20:00,3.34,0,0.0,0,9.26
08-04-2022 21:00,4.34,0,0.0,0,8.75
08-04-2022 22:00,3.34,0,0.0,0,8.23
08-04-2022 23:00,3.34,0,0.0,0,6.69
09-04-2022 00:00,3.34,0,0.0,0,8.75
09-04-2022 01:00,3.34,0,0.0,0,8.75
09-04-2022 02:00,3.34,0,0.0,0,10.29
09-04-2022 03:00,3.34,0,0.0,0,8.75
09-04-2022 04:00,3.34,0,0.0,0,9.26
09-04-2022 05:00,3.34,0,7.000000000000001,0,9.26
09-04-2022 06:00,3.34,0,24.0,0,10.8
09-04-2022 07:00,3.34,0,81.0,0,10.8
09-04-2022 08:00,4.34,0,143.0,0,10.8
09-04-2022 09:00,5.34,0,210.0,0,10.29
09-04-2022 10:00,5.34,0,272.0,0,11.32
09-04-2022 11:00,5.34,0,293.0,0,11.32
09-04-2022 12:00,6.34,0,274.0,0,11.83
09-04-2022 13:00,6.34,0,219.0,0,12.86
09-04-2022 14:00,5.34,0,151.0,0,9.77
09-04-2022 15:00,5.34,0,86.0,0,10.29
09-04-2022 16:00,5.34,0,39.0,0,9.77
09-04-2022 17:00,5.34,0,11.0,0,10.8
09-04-2022 18:00,4.34,0,0.0,0,10.8
09-04-2022 19:00,4.34,0,0.0,0,10.8
09-04-2022 20:00,4.34,0,0.0,0,9.77
09-04-2022 21:00,4.34,0,0.0,0,10.8
09-04-2022 22:00,4.34,0,0.0,0,11.32
09-04-2022 23:00,4.34,0,0.0,0,10.29
26-05-2022 00:00,11.35,0,0.0,0,5.43
26-05-2022 01:00,11.03,0,0.0,0,5.62
26-05-2022 02:00,11.46,0,0.0,0,8.02
26-05-2022 03:00,10.98,0,0.0,0,9.86
26-05-2022 04:00,11.14,0,12.0,0,10.87
26-05-2022 05:00,11.5,0,35.0,0,11.65
26-05-2022 06:00,11.68,0,76.0,0,12.86
26-05-2022 07:00,11.9,0,210.0,0,12.18
