Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
26-03-2022 10:00,7.13,0,247.00000000000003,0,5.04
26-03-2022 11:00,7.58,0,269.0,0,4.29
26-03-2022 12:00,7.73,0,249.00000000000003,0,4.86
26-03-2022 13:00,8.7,0,202.0,0,3.06
26-03-2022 14:00,8.73,0,131.0,0,1.76
26-03-2022 15:00,7.0,0,67.0,0,1.18
26-03-2022 16:00,6.28,0,24.0,0,2.05
26-03-2022 17:00,5.1,0,0.0,0,5.08
26-03-2022 18:00,5.45,0,0.0,0,2.93
26-03-2022 19:00,4.94,0,0.0,0,3.49
26-03-2022 20:00,4.53,0,0.0,0,7.5
26-03-2022 21:00,3.72,0,0.0,0,4.44
26-03-2022 22:00,3.98,0,0.0,0,5.78
26-03-2022 23:00,3.78,0,0.0,0,5.21
27-03-2022 00:00,3.35,0,0.0,0,4.32
27-03-2022 01:00,3.57,0,0.0,0,4.12
27-03-2022 02:00,3.41,0,0.0,0,4.57
27-03-2022 03:00,3.21,0,0.0,0,5.58
27-03-2022 04:00,3.25,0,0.0,0,5.48
27-03-2022 05:00,3.3,0,0.0,0,5.4
27-03-2022 06:00,3.56,0,22.0,0,5.4
27-03-2022 07:00,4.21,0,60.0,0,6.67
27-03-2022 08:00,4.64,0,116.0,0,7.07
27-03-2022 09:00,4.85,0,180.0,0,7.14
27-03-2022 10:00,5.14,0,243.00000000000003,0,6.91
27-03-2022 11:00,4.39,0,272.0,0,6.11
27-03-2022 12:00,5.42,0,246.0,0,7.11
27-03-2022 13:00,5.61,0,198.0,0,6.81
27-03-2022 14:00,6.24,0,130.0,0,7.46
27-03-2022 15:00,6.0,0,62.0,0,7.52
27-03-2022 16:00,5.8,0,25.0,0,7.78
27-03-2022 17:00,5.67,0,0.0,0,7.8
27-03-2022 18:00,5.65,0,0.0,0,7.74
27-03-2022 19:00,6.17,0,0.0,0,8.5
27-03-2022 20:00,6.15,0,0.0,0,8.52
27-03-2022 21:00,6.2,0,0.0,0,7.38
27-03-2022 22:00,6.02,0,0.0,0,8.02
27-03-2022 23:00,5.5,0,0.0,0,9.97
28-03-2022 00:00,5.28,0,0.0,0,10.45
28-03-2022 01:00,5.14,0,0.0,0,10.5
28-03-2022 02:00,5.0,0,0.0,0,10.96
28-03-2022 03:00,4.92,0,0.0,0,11.36
28-03-2022 04:00,4.86,0,0.0,0,11.43
28-03-2022 05:00,4.9,0,0.0,0,11.57
28-03-2022 06:00,5.06,0,25.0,0,12.08
28-03-2022 07:00,5.27,0,68.0,0,12.17
28-03-2022 08:00,5.69,0,137.0,0,12.29
28-03-2022 09:00,5.89,0,212.0,0,12.36
28-03-2022 10:00,5.92,0,261.0,0,12.52
28-03-2022 11:00,6.56,0,295.0,0,12.27
28-03-2022 12:00,6.27,0,265.0,0,12.19
28-03-2022 13:00,6.32,0,208.0,0,12.0
28-03-2022 14:00,6.98,0,137.0,0,11.83
28-03-2022 15:00,6.88,0,71.0,0,11.5
28-03-2022 16:00,6.5,0,27.0,0,10.48
28-03-2022 17:00,6.3,0,0.0,0,9.62
28-03-2022 18:00,6.3,0,0.0,0,8.55
28-03-2022 19:00,6.04,0,0.0,0,7.82
28-03-2022 20:00,5.71,0,0.0,0,7.99
28-03-2022 21:00,5.33,0,0.0,0,8.24
28-03-2022 22:00,4.78,0,0.0,0,7.96
28-03-2022 23:00,4.49,0,0.0,0,7.83
29-03-2022 00:00,4.14,0,0.0,0,7.76
29-03-2022 01:00,3.83,0,0.0,0,7.32
29-03-2022 02:00,3.66,0,0.0,0,6.43
29-03-2022 03:00,3.26,0,0.0,0,4.72
29-03-2022 04:00,3.38,0,0.0,0,3.97
29-03-2022 05:00,3.58,0,0.0,0,3.23
29-03-2022 06:00,3.8,0,20.0,0,2.92
29-03-2022 07:00,4.01,0,53.0,0,3.07
29-03-2022 08:00,4.18,0,102.0,0,2.42
29-03-2022 09:00,4.14,0,156.0,0,2.15
29-03-2022 10:00,4.21,0,241.0,0,1.53
29-03-2022 11:00,4.41,0,262.0,0,1.04
29-03-2022 12:00,4.21,0,243.00000000000003,0,2.22
29-03-2022 13:00,4.1,0,191.0,0,2.92
29-03-2022 14:00,3.26,0,127.0,0,1.77
29-03-2022 15:00,3.93,0,52.0,0,2.1
29-03-2022 16:00,3.15,0,23.0,0,0.94
29-03-2022 17:00,3.49,0,0.0,0,2.04
29-03-2022 18:00,3.17,0,0.0,0,2.91
29-03-2022 19:00,3.09,0,0.0,0,3.82
29-03-2022 20:00,2.8,0,0.0,0,4.67
29-03-2022 21:00,2.62,0,0.0,0,4.97
29-03-2022 22:00,2.21,0,0.0,0,6.21
29-03-2022 23:00,2.07,0,0.0,0,6.71
30-03-2022 00:00,2.21,0,0.0,0,5.63
30-03-2022 01:00,2.33,0,0.0,0,3.94
30-03-2022 02:00,2.01,0,0.0,0,3.72
30-03-2022 03:00,1.85,0,0.0,0,3.65
30-03-2022 04:00,1.79,0,0.0,0,3.81
30-03-2022 05:00,1.56,0,0.0,0,4.8
30-03-2022 06:00,1.28,0,7.000000000000001,0,5.93
30-03-2022 07:00,1.24,0,31.0,0,7.12
30-03-2022 08:00,0.98,0,61.0,0,9.29
30-03-2022 09:00,0.59,0,92.0,0,11.49
30-03-2022 10:00,0.8,0,184.0,0,12.78
30-03-2022 11:00,1.34,0,195.0,0,6.69
30-03-2022 12:00,2.34,0,181.0,0,5.66
30-03-2022 13:00,2.34,0,172.0,0,6.17
30-03-2022 14:00,2.34,0,114.99999999999999,0,6.69
30-03-2022 15:00,2.34,0,60.0,0,6.69
30-03-2022 16:00,1.34,0,28.000000000000004,0,6.69
30-03-2022 17:00,0.34,0,0.0,0,5.66
30-03-2022 18:00,-0.66,0,0.0,0,2.57
30-03-2022 19:00,-1.66,0,0.0,0,2.57
30-03-2022 20:00,-1.66,0,0.0,0,3.09
30-03-2022 21:00,-2.66,0,0.0,0,3.09
30-03-2022 22:00,-2.66,0,0.0,0,3.09
30-03-2022 23:00,-2.66,0,0.0,0,3.09
31-03-2022 00:00,-2.66,0,0.0,0,2.57
31-03-2022 01:00,-2.66,0,0.0,0,3.09
31-03-2022 02:00,-2.66,0,0.0,0,3.09
31-03-2022 03:00,-2.66,0,0.0,0,3.09
31-03-2022 04:00,-2.66,0,0.0,0,3.09
31-03-2022 05:00,-2.66,0,0.0,0,3.6
31-03-2022 06:00,-0.66,0,27.0,0,3.09
31-03-2022 07:00,1.34,0,70.0,0,3.09
31-03-2022 08:00,2.34,0,135.0,0,5.14
31-03-2022 09:00,2.34,0,204.99999999999997,0,5.14
31-03-2022 10:00,3.34,0,262.0,0,5.14
31-03-2022 11:00,3.34,0,284.0,0,5.14
31-03-2022 12:00,3.34,0,265.0,0,5.14
31-03-2022 13:00,3.34,0,212.0,0,5.66
31-03-2022 14:00,3.34,0,142.0,0,6.17
31-03-2022 15:00,3.34,0,74.0,0,6.17
31-03-2022 16:00,2.34,0,28.000000000000004,0,6.17
31-03-2022 17:00,1.34,0,0.0,0,6.17
31-03-2022 18:00,0.34,0,0.0,0,3.6
31-03-2022 19:00,-0.66,0,0.0,0,3.09
31-03-2022 20:00,-1.66,0,0.0,0,3.09
31-03-2022 21:00,-0.66,0,0.0,0,3.09
31-03-2022 22:00,-1.66,0,0.0,0,3.6
31-03-2022 23:00,-0.66,0,0.0,0,3.09
01-04-2022 00:00,-0.66,0,0.0,0,3.6
01-04-2022 01:00,-0.66,0,0.0,0,3.6
01-04-2022 02:00,-0.66,0,0.0,0,3.6
01-04-2022 03:00,-0.66,0,0.0,0,4.12
01-04-2022 04:00,-0.66,0,0.0,0,4.12
01-04-2022 05:00,-0.66,0,0.0,0,4.12
01-04-2022 06:00,1.34,0,25.0,0,4.63
01-04-2022 07:00,2.34,0,66.0,0,7.2
01-04-2022 08:00,2.34,0,128.0,0,7.72
01-04-2022 09:00,2.34,0,194.0,0,7.72
01-04-2022 10:00,2.34,0,261.0,0,9.26
01-04-2022 10:00,2.27,0,261.0,0,9.99
01-04-2022 11:00,2.34,0,283.0,0,9.99
01-04-2022 12:00,2.28,0,264.0,0,10.19
01-04-2022 13:00,2.19,0,213.0,0,10.4
01-04-2022 14:00,2.11,0,143.0,0,10.45
01-04-2022 15:00,1.98,0,76.0,0,10.24
01-04-2022 16:00,1.72,0,31.0,0,10.44
01-04-2022 17:00,1.4,0,0.0,0,10.96
01-04-2022 18:00,1.23,0,0.0,0,10.83
01-04-2022 19:00,1.07,0,0.0,0,10.36
01-04-2022 20:00,0.96,0,0.0,0,10.07
01-04-2022 21:00,1.0,0,0.0,0,9.66
01-04-2022 22:00,1.12,0,0.0,0,9.28
01-04-2022 23:00,1.01,0,0.0,0,10.04
02-04-2022 00:00,1.09,0,0.0,0,9.93
02-04-2022 01:00,1.04,0,0.0,0,9.78
02-04-2022 02:00,1.01,0,0.0,0,9.81
02-04-2022 03:00,0.94,0,0.0,0,9.84
02-04-2022 04:00,0.77,0,0.0,0,10.08
02-04-2022 05:00,0.72,0,0.0,0,10.09
02-04-2022 06:00,0.96,0,28.999999999999996,0,10.08
02-04-2022 07:00,1.16,0,71.0,0,10.03
02-04-2022 08:00,1.21,0,135.0,0,9.72
02-04-2022 09:00,1.46,0,203.0,0,9.18
02-04-2022 10:00,1.55,0,254.0,0,8.75
02-04-2022 11:00,1.71,0,274.0,0,8.24
