Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
26-03-2022 10:00,7.13,0,247.00000000000003,0,5.04
26-03-2022 11:00,7.58,0,269.0,0,4.29
26-03-2022 12:00,7.73,0,249.00000000000003,0,4.86
26-03-2022 13:00,8.7,0,202.0,0,3.06
26-03-2022 14:00,8.73,0,131.0,0,1.76
26-03-2022 15:00,7.0,0,67.0,0,1.18
26-03-2022 16:00,6.28,0,24.0,0,2.05
26-03-2022 17:00,5.1,0,0.0,0,5.08
26-03-2022 18:00,5.45,0,0.0,0,2.93
26-03-2022 19:00,4.94,0,0.0,0,3.49
26-03-2022 20:00,4.53,0,0.0,0,7.5
26-03-2022 21:00,3.72,0,0.0,0,4.44
26-03-2022 22:00,3.98,0,0.0,0,5.78
26-03-2022 23:00,3.78,0,0.0,0,5.21
27-03-2022 00:00,3.35,0,0.0,0,4.32
27-03-2022 01:00,3.57,0,0.0,0,4.12
27-03-2022 02:00,3.41,0,0.0,0,4.57
27-03-2022 03:00,3.21,0,0.0,0,5.58
27-03-2022 04:00,3.25,0,0.0,0,5.48
27-03-2022 05:00,3.3,0,0.0,0,5.4
27-03-2022 06:00,3.56,0,22.0,0,5.4
27-03-2022 07:00,4.21,0,60.0,0,6.67
27-03-2022 08:00,4.64,0,116.0,0,7.07
27-03-2022 09:00,4.85,0,180.0,0,7.14
27-03-2022 10:00,5.14,0,243.00000000000003,0,6.91
27-03-2022 11:00,4.39,0,272.0,0,6.11
27-03-2022 12:00,5.42,0,246.0,0,7.11
27-03-2022 13:00,5.61,0,198.0,0,6.81
27-03-2022 14:00,6.24,0,130.0,0,7.46
27-03-2022 15:00,6.0,0,62.0,0,7.52
27-03-2022 16:00,5.8,0,25.0,0,7.78
27-03-2022 17:00,5.67,0,0.0,0,7.8
27-03-2022 18:00,5.65,0,0.0,0,7.74
27-03-2022 19:00,6.17,0,0.0,0,8.5
27-03-2022 20:00,6.15,0,0.0,0,8.52
27-03-2022 21:00,6.2,0,0.0,0,7.38
27-03-2022 22:00,6.02,0,0.0,0,8.02
27-03-2022 23:00,5.5,0,0.0,0,9.97
28-03-2022 00:00,5.28,0,0.0,0,10.45
28-03-2022 01:00,5.14,0,0.0,0,10.5
28-03-2022 02:00,5.0,0,0.0,0,10.96
28-03-2022 03:00,4.92,0,0.0,0,11.36
28-03-2022 04:00,4.86,0,0.0,0,11.43
28-03-2022 05:00,4.9,0,0.0,0,11.57
28-03-2022 06:00,5.06,0,25.0,0,12.08
28-03-2022 07:00,5.27,0,68.0,0,12.17
28-03-2022 08:00,5.69,0,137.0,0,12.29
28-03-2022 09:00,5.89,0,212.0,0,12.36
28-03-2022 10:00,5.92,0,261.0,0,12.52
28-03-2022 11:00,6.56,0,295.0,0,12.27
28-03-2022 12:00,6.27,0,265.0,0,12.19
28-03-2022 13:00,6.32,0,208.0,0,12.0
28-03-2022 14:00,6.98,0,137.0,0,11.83
28-03-2022 15:00,6.88,0,71.0,0,11.5
28-03-2022 16:00,6.5,0,27.0,0,10.48
28-03-2022 17:00,6.3,0,0.0,0,9.62
28-03-2022 18:00,6.3,0,0.0,0,8.55
28-03-2022 19:00,6.04,0,0.0,0,7.82
28-03-2022 20:00,5.71,0,0.0,0,7.99
28-03-2022 21:00,5.33,0,0.0,0,8.24
28-03-2022 22:00,4.78,0,0.0,0,7.96
28-03-2022 23:00,4.49,0,0.0,0,7.83
29-03-2022 00:00,4.14,0,0.0,0,7.76
29-03-2022 01:00,3.83,0,0.0,0,7.32
29-03-2022 02:00,3.66,0,0.0,0,6.43
29-03-2022 03:00,3.26,0,0.0,0,4.72
29-03-2022 04:00,3.38,0,0.0,0,3.97
29-03-2022 05:00,3.58,0,0.0,0,3.23
29-03-2022 06:00,3.8,0,20.0,0,2.92
29-03-2022 07:00,4.01,0,53.0,0,3.07
29-03-2022 08:00,4.18,0,102.0,0,2.42
29-03-2022 09:00,4.14,0,156.0,0,2.15
29-03-2022 10:00,4.21,0,241.0,0,1.53
29-03-2022 11:00,4.41,0,262.0,0,1.04
29-03-2022 12:00,4.21,0,243.00000000000003,0,2.22
29-03-2022 13:00,4.1,0,191.0,0,2.92
29-03-2022 14:00,3.26,0,127.0,0,1.77
29-03-2022 15:00,3.93,0,52.0,0,2.1
29-03-2022 16:00,3.15,0,23.0,0,0.94
29-03-2022 17:00,3.49,0,0.0,0,2.04
29-03-2022 18:00,3.17,0,0.0,0,2.91
29-03-2022 19:00,3.09,0,0.0,0,3.82
29-03-2022 20:00,2.8,0,0.0,0,4.67
29-03-2022 21:00,2.62,0,0.0,0,4.97
29-03-2022 22:00,2.21,0,0.0,0,6.21
29-03-2022 23:00,2.07,0,0.0,0,6.71
30-03-2022 00:00,2.21,0,0.0,0,5.63
30-03-2022 01:00,2.33,0,0.0,0,3.94
30-03-2022 02:00,2.01,0,0.0,0,3.72
30-03-2022 03:00,1.85,0,0.0,0,3.65
30-03-2022 04:00,1.79,0,0.0,0,3.81
30-03-2022 05:00,1.56,0,0.0,0,4.8
30-03-2022 06:00,1.28,0,7.000000000000001,0,5.93
30-03-2022 07:00,1.24,0,31.0,0,7.12
30-03-2022 08:00,0.98,0,61.0,0,9.29
30-03-2022 09:00,0.59,0,92.0,0,11.49
30-03-2022 10:00,0.8,0,184.0,0,12.78
30-03-2022 11:00,1.34,0,195.0,0,6.69
30-03-2022 12:00,2.34,0,181.0,0,5.66
30-03-2022 13:00,2.34,0,172.0,0,6.17
30-03-2022 14:00,2.34,0,115.0,0,6.69
30-03-2022 15:00,2.34,0,60.0,0,6.69
30-03-2022 16:00,1.34,0,28.000000000000004,0,6.69
30-03-2022 17:00,0.34,0,0.0,0,5.66
30-03-2022 18:00,-0.66,0,0.0,0,2.57
30-03-2022 19:00,-1.66,0,0.0,0,2.57
30-03-2022 20:00,-1.66,0,0.0,0,3.09
30-03-2022 21:00,-2.66,0,0.0,0,3.09
30-03-2022 22:00,-2.66,0,0.0,0,3.09
30-03-2022 23:00,-2.66,0,0.0,0,3.09
31-03-2022 00:00,-2.66,0,0.0,0,2.57
31-03-2022 01:00,-2.66,0,0.0,0,3.09
31-03-2022 02:00,-2.66,0,0.0,0,3.09
31-03-2022 03:00,-2.66,0,0.0,0,3.09
31-03-2022 04:00,-2.66,0,0.0,0,3.09
31-03-2022 05:00,-2.66,0,0.0,0,3.6
31-03-2022 06:00,-0.66,0,27.0,0,3.09
31-03-2022 07:00,1.34,0,70.0,0,3.09
31-03-2022 08:00,2.34,0,135.0,0,5.14
31-03-2022 09:00,2.34,0,205.0,0,5.14
31-03-2022 10:00,3.34,0,262.0,0,5.14
31-03-2022 11:00,3.34,0,284.0,0,5.14
31-03-2022 12:00,3.34,0,265.0,0,5.14
31-03-2022 13:00,3.34,0,212.0,0,5.66
31-03-2022 14:00,3.34,0,142.0,0,6.17
31-03-2022 15:00,3.34,0,74.0,0,6.17
31-03-2022 16:00,2.34,0,28.000000000000004,0,6.17
31-03-2022 17:00,1.34,0,0.0,0,6.17
31-03-2022 18:00,0.34,0,0.0,0,3.6
31-03-2022 19:00,-0.66,0,0.0,0,3.09
31-03-2022 20:00,-1.66,0,0.0,0,3.09
31-03-2022 21:00,-0.66,0,0.0,0,3.09
31-03-2022 22:00,-1.66,0,0.0,0,3.6
31-03-2022 23:00,-0.66,0,0.0,0,3.09
01-04-2022 00:00,-0.66,0,0.0,0,3.6
01-04-2022 01:00,-0.66,0,0.0,0,3.6
01-04-2022 02:00,-0.66,0,0.0,0,3.6
01-04-2022 03:00,-0.66,0,0.0,0,4.12
01-04-2022 04:00,-0.66,0,0.0,0,4.12
01-04-2022 05:00,-0.66,0,0.0,0,4.12
01-04-2022 06:00,1.34,0,25.0,0,4.63
01-04-2022 07:00,2.34,0,66.0,0,7.2
01-04-2022 08:00,2.34,0,128.0,0,7.72
01-04-2022 09:00,2.34,0,194.0,0,7.72
01-04-2022 10:00,2.34,0,261.0,0,9.26
01-04-2022 11:00,3.34,0,283.0,0,9.99
01-04-2022 12:00,3.08,0,264.0,0,10.19
01-04-2022 13:00,2.79,0,213.0,0,10.4
01-04-2022 14:00,2.51,0,143.0,0,10.45
01-04-2022 15:00,2.18,0,76.0,0,10.24
01-04-2022 16:00,1.72,0,31.0,0,10.44
01-04-2022 17:00,1.4,0,0.0,0,10.96
01-04-2022 18:00,1.23,0,0.0,0,10.83
01-04-2022 19:00,1.07,0,0.0,0,10.36
01-04-2022 20:00,0.96,0,0.0,0,10.07
01-04-2022 21:00,1.0,0,0.0,0,9.66
01-04-2022 22:00,1.12,0,0.0,0,9.28
01-04-2022 23:00,1.01,0,0.0,0,10.04
02-04-2022 00:00,1.09,0,0.0,0,9.93
02-04-2022 01:00,1.04,0,0.0,0,9.78
02-04-2022 02:00,1.01,0,0.0,0,9.81
02-04-2022 03:00,0.94,0,0.0,0,9.84
02-04-2022 04:00,0.77,0,0.0,0,10.08
02-04-2022 05:00,0.72,0,0.0,0,10.09
02-04-2022 06:00,0.96,0,29.0,0,10.08
02-04-2022 07:00,1.16,0,71.0,0,10.03
02-04-2022 08:00,1.21,0,135.0,0,9.72
02-04-2022 09:00,1.46,0,203.0,0,9.18
02-04-2022 10:00,1.55,0,254.0,0,8.75
02-04-2022 11:00,1.71,0,274.0,0,8.24
02-04-2022 12:00,1.76,0,256.0,0,7.07
02-04-2022 13:00,2.23,0,205.0,0,7.81
02-04-2022 14:00,2.34,0,139.0,0,6.63
02-04-2022 15:00,2.2,0,75.0,0,5.55
02-04-2022 16:00,2.0,0,31.0,0,4.62
02-04-2022 17:00,1.65,0,0.0,0,3.92
02-04-2022 18:00,0.99,0,0.0,0,2.79
02-04-2022 19:00,0.34,0,0.0,0,0.5
02-04-2022 20:00,0.3,0,0.0,0,1.34
02-04-2022 21:00,0.22,0,0.0,0,1.4
02-04-2022 22:00,0.32,0,0.0,0,1.89
02-04-2022 23:00,0.61,0,0.0,0,2.68
03-04-2022 00:00,0.89,0,0.0,0,3.54
03-04-2022 01:00,0.73,0,0.0,0,4.37
03-04-2022 02:00,0.41,0,0.0,0,4.78
03-04-2022 03:00,0.46,0,0.0,0,4.7
03-04-2022 04:00,0.58,0,0.0,0,5.11
03-04-2022 05:00,0.61,0,0.0,0,4.95
03-04-2022 06:00,1.04,0,29.0,0,4.92
03-04-2022 07:00,1.55,0,59.0,0,5.21
03-04-2022 08:00,1.95,0,109.0,0,5.31
03-04-2022 09:00,2.33,0,163.0,0,5.52
03-04-2022 10:00,4.34,0,228.0,0,6.4
03-04-2022 11:00,4.0,0,246.0,0,6.85
03-04-2022 12:00,3.76,0,230.0,0,6.96
03-04-2022 13:00,3.56,0,198.0,0,7.11
03-04-2022 14:00,3.25,0,135.0,0,7.0
03-04-2022 15:00,3.01,0,74.0,0,6.88
03-04-2022 16:00,2.97,0,31.0,0,6.49
03-04-2022 17:00,2.98,0,0.0,0,6.06
03-04-2022 18:00,2.8,0,0.0,0,5.74
03-04-2022 19:00,3.17,0,0.0,0,7.58
03-04-2022 20:00,4.18,0,0.0,0,7.24
03-04-2022 21:00,4.34,0,0.0,0,8.2
03-04-2022 22:00,4.2,0,0.0,0,9.39
03-04-2022 23:00,3.99,0,0.0,0,9.9
04-04-2022 00:00,3.45,0,0.0,0,10.09
04-04-2022 01:00,3.57,0,0.0,0,11.37
04-04-2022 02:00,3.32,0,0.0,0,12.33
04-04-2022 03:00,3.55,0,0.0,0,12.82
04-04-2022 04:00,3.53,0,0.0,0,13.14
04-04-2022 05:00,3.34,0,0.0,0,13.43
04-04-2022 06:00,3.19,0,20.0,0,13.21
04-04-2022 07:00,2.89,0,33.0,0,13.46
04-04-2022 08:00,2.58,0,61.0,0,13.76
04-04-2022 09:00,2.53,0,91.0,0,14.74
04-04-2022 10:00,2.36,0,51.0,0,16.28
04-04-2022 11:00,2.16,0,55.00000000000001,0,17.7
04-04-2022 12:00,2.03,0,52.0,0,18.43
04-04-2022 13:00,1.82,0,22.0,0,18.98
04-04-2022 14:00,1.71,0,15.0,0,18.94
04-04-2022 15:00,1.86,0,8.0,0,18.88
04-04-2022 16:00,3.22,0,4.0,0,19.55
04-04-2022 17:00,3.34,0,0.0,0,18.15
04-04-2022 18:00,3.77,0,0.0,0,15.91
04-04-2022 19:00,5.24,0,0.0,0,15.07
04-04-2022 20:00,5.34,0,0.0,0,15.06
04-04-2022 21:00,5.08,0,0.0,0,14.6
04-04-2022 22:00,4.65,0,0.0,0,14.42
04-04-2022 23:00,4.09,0,0.0,0,14.75
05-04-2022 00:00,3.32,0,0.0,0,14.57
05-04-2022 01:00,2.72,0,0.0,0,14.32
05-04-2022 02:00,2.58,0,0.0,0,13.79
05-04-2022 03:00,2.32,0,0.0,0,13.35
05-04-2022 04:00,2.09,0,0.0,0,12.56
05-04-2022 05:00,1.38,0,0.0,0,10.81
05-04-2022 06:00,1.84,0,29.0,0,9.56
05-04-2022 07:00,1.74,0,71.0,0,8.71
05-04-2022 08:00,1.96,0,130.0,0,8.01
05-04-2022 09:00,2.48,0,192.0,0,7.88
05-04-2022 10:00,2.68,0,223.0,0,8.66
05-04-2022 11:00,2.85,0,240.0,0,9.51
05-04-2022 12:00,3.27,0,225.0,0,8.83
05-04-2022 13:00,3.44,0,186.0,0,8.32
05-04-2022 14:00,3.71,0,127.0,0,8.37
05-04-2022 15:00,3.77,0,71.0,0,8.62
05-04-2022 16:00,3.62,0,31.0,0,8.01
05-04-2022 17:00,3.27,0,8.0,0,6.93
05-04-2022 18:00,3.04,0,0.0,0,7.18
05-04-2022 19:00,3.19,0,0.0,0,7.08
05-04-2022 20:00,3.47,0,0.0,0,6.07
05-04-2022 21:00,3.34,0,0.0,0,6.17
05-04-2022 22:00,3.34,0,0.0,0,6.17
05-04-2022 23:00,3.34,0,0.0,0,6.17
06-04-2022 00:00,3.34,0,0.0,0,5.66
06-04-2022 01:00,3.34,0,0.0,0,4.12
06-04-2022 02:00,3.34,0,0.0,0,3.09
06-04-2022 03:00,2.34,0,0.0,0,1.03
06-04-2022 04:00,0.34,0,0.0,0,0.51
06-04-2022 05:00,1.34,0,0.0,0,1.03
06-04-2022 06:00,3.34,0,16.0,0,4.12
06-04-2022 07:00,2.34,0,20.0,0,4.12
06-04-2022 08:00,1.34,0,35.0,0,6.17
06-04-2022 09:00,2.34,0,52.0,0,7.72
06-04-2022 10:00,2.34,0,47.0,0,7.2
06-04-2022 11:00,5.34,0,51.0,0,5.66
06-04-2022 12:00,6.34,0,47.0,0,7.2
06-04-2022 13:00,6.34,0,56.99999999999999,0,8.75
06-04-2022 14:00,6.34,0,39.0,0,9.26
06-04-2022 15:00,6.34,0,22.0,0,9.17
06-04-2022 16:00,5.34,0,10.0,0,9.14
06-04-2022 17:00,5.34,0,2.0,0,9.17
06-04-2022 18:00,5.34,0,0.0,0,9.69
06-04-2022 19:00,5.34,0,0.0,0,10.17
06-04-2022 20:00,5.34,0,0.0,0,11.08
06-04-2022 21:00,5.42,0,0.0,0,11.06
06-04-2022 22:00,5.36,0,0.0,0,9.89
06-04-2022 23:00,5.47,0,0.0,0,11.11
07-04-2022 00:00,5.52,0,0.0,0,10.86
07-04-2022 01:00,6.18,0,0.0,0,14.17
07-04-2022 02:00,5.91,0,0.0,0,13.24
07-04-2022 03:00,5.52,0,0.0,0,11.49
07-04-2022 04:00,5.46,0,0.0,0,9.59
07-04-2022 05:00,5.51,0,5.0,0,9.92
07-04-2022 06:00,5.75,0,20.0,0,10.69
07-04-2022 07:00,6.03,0,13.0,0,11.5
07-04-2022 08:00,6.19,0,23.0,0,12.9
07-04-2022 09:00,6.07,0,34.0,0,12.17
07-04-2022 10:00,6.69,0,115.0,0,11.55
07-04-2022 11:00,7.24,0,125.0,0,12.07
07-04-2022 12:00,7.14,0,116.0,0,11.85
07-04-2022 13:00,7.27,0,35.0,0,14.56
07-04-2022 14:00,6.82,0,24.0,0,14.93
07-04-2022 15:00,4.14,0,14.000000000000002,0,9.62
07-04-2022 16:00,3.82,0,17.0,0,9.84
07-04-2022 17:00,4.35,0,4.0,0,10.53
07-04-2022 18:00,4.43,0,0.0,0,10.84
07-04-2022 19:00,5.25,0,0.0,0,10.23
07-04-2022 20:00,5.34,0,0.0,0,10.9
07-04-2022 21:00,5.26,0,0.0,0,13.5
07-04-2022 22:00,4.9,0,0.0,0,15.54
07-04-2022 23:00,4.83,0,0.0,0,14.63
08-04-2022 00:00,4.54,0,0.0,0,14.17
08-04-2022 01:00,4.18,0,0.0,0,15.24
08-04-2022 02:00,2.98,0,0.0,0,14.71
08-04-2022 03:00,3.1,0,0.0,0,16.22
08-04-2022 04:00,2.99,0,0.0,0,16.76
08-04-2022 05:00,3.08,0,6.0,0,17.1
08-04-2022 06:00,3.04,0,22.0,0,15.64
08-04-2022 07:00,2.92,0,66.0,0,15.67
08-04-2022 08:00,3.11,0,117.0,0,15.46
08-04-2022 09:00,3.45,0,171.0,0,15.29
08-04-2022 10:00,3.85,0,245.00000000000003,0,15.27
08-04-2022 11:00,4.08,0,264.0,0,15.9
08-04-2022 12:00,4.28,0,247.00000000000003,0,16.04
08-04-2022 13:00,4.51,0,196.0,0,15.96
08-04-2022 14:00,4.69,0,135.0,0,15.67
08-04-2022 15:00,4.51,0,77.0,0,15.16
08-04-2022 16:00,4.33,0,36.0,0,14.64
08-04-2022 17:00,4.16,0,10.0,0,13.28
08-04-2022 18:00,3.95,0,0.0,0,12.3
08-04-2022 19:00,3.82,0,0.0,0,11.34
08-04-2022 20:00,3.66,0,0.0,0,10.44
08-04-2022 21:00,3.58,0,0.0,0,10.31
08-04-2022 22:00,3.45,0,0.0,0,10.39
08-04-2022 23:00,3.22,0,0.0,0,10.47
09-04-2022 00:00,2.97,0,0.0,0,9.69
09-04-2022 01:00,2.7,0,0.0,0,9.9
09-04-2022 02:00,2.6,0,0.0,0,9.84
09-04-2022 03:00,2.44,0,0.0,0,10.09
09-04-2022 04:00,2.4,0,0.0,0,9.85
09-04-2022 05:00,2.5,0,10.0,0,10.53
09-04-2022 06:00,2.89,0,33.0,0,11.31
09-04-2022 08:00,4.34,0,143.0,0,10.8
09-04-2022 09:00,5.34,0,210.0,0,10.29
09-04-2022 10:00,5.34,0,272.0,0,11.32
09-04-2022 11:00,5.34,0,293.0,0,11.32
09-04-2022 12:00,6.34,0,274.0,0,11.83
09-04-2022 13:00,6.34,0,219.0,0,12.86
09-04-2022 14:00,5.34,0,151.0,0,9.77
09-04-2022 15:00,5.34,0,86.0,0,10.29
09-04-2022 16:00,5.34,0,39.0,0,9.77
09-04-2022 17:00,5.34,0,11.0,0,10.8
09-04-2022 18:00,4.34,0,0.0,0,10.8
09-04-2022 19:00,4.34,0,0.0,0,10.8
09-04-2022 20:00,4.34,0,0.0,0,9.77
09-04-2022 21:00,4.34,0,0.0,0,10.8
09-04-2022 22:00,4.34,0,0.0,0,11.32
09-04-2022 23:00,4.34,0,0.0,0,10.29
10-04-2022 00:00,4.34,0,0.0,0,10.8
10-04-2022 01:00,4.34,0,0.0,0,10.29
10-04-2022 02:00,4.34,0,0.0,0,10.29
10-04-2022 03:00,4.34,0,0.0,0,10.8
10-04-2022 04:00,4.34,0,0.0,0,10.8
10-04-2022 05:00,4.34,0,9.0,0,9.77
10-04-2022 06:00,4.34,0,29.0,0,9.77
10-04-2022 07:00,4.34,0,84.0,0,8.75
10-04-2022 08:00,4.34,0,148.0,0,9.26
10-04-2022 09:00,4.34,0,217.0,0,9.26
10-04-2022 10:00,4.34,0,267.0,0,8.23
10-04-2022 11:00,5.34,0,287.0,0,8.23
10-04-2022 12:00,5.34,0,269.0,0,9.77
10-04-2022 13:00,6.34,0,218.00000000000003,0,9.77
10-04-2022 14:00,5.34,0,151.0,0,10.29
10-04-2022 15:00,6.34,0,86.0,0,8.23
10-04-2022 16:00,5.32,0,40.0,0,9.47
10-04-2022 17:00,5.34,0,12.0,0,8.48
10-04-2022 18:00,5.16,0,0.0,0,8.39
10-04-2022 19:00,4.87,0,0.0,0,8.63
10-04-2022 20:00,4.41,0,0.0,0,8.34
10-04-2022 21:00,4.15,0,0.0,0,8.44
10-04-2022 22:00,4.34,0,0.0,0,8.77
10-04-2022 23:00,4.08,0,0.0,0,9.0
11-04-2022 00:00,3.7,0,0.0,0,8.69
11-04-2022 01:00,3.31,0,0.0,0,8.4
11-04-2022 02:00,2.89,0,0.0,0,7.9
11-04-2022 03:00,2.37,0,0.0,0,7.7
11-04-2022 04:00,2.3,0,0.0,0,7.74
11-04-2022 05:00,2.41,0,12.0,0,7.76
11-04-2022 06:00,2.81,0,41.0,0,7.74
11-04-2022 07:00,3.03,0,51.0,0,8.14
11-04-2022 08:00,3.18,0,90.0,0,8.03
11-04-2022 09:00,3.45,0,132.0,0,7.78
11-04-2022 10:00,4.23,0,211.0,0,8.49
11-04-2022 11:00,4.34,0,228.0,0,8.62
11-04-2022 12:00,4.33,0,213.0,0,8.89
11-04-2022 13:00,5.19,0,246.0,0,9.15
11-04-2022 14:00,5.34,0,170.0,0,9.09
11-04-2022 15:00,5.22,0,97.0,0,8.79
11-04-2022 16:00,5.34,0,45.0,0,8.08
11-04-2022 17:00,5.34,0,14.000000000000002,0,7.01
11-04-2022 18:00,5.08,0,0.0,0,6.14
11-04-2022 19:00,4.78,0,0.0,0,5.48
11-04-2022 20:00,4.51,0,0.0,0,5.07
11-04-2022 21:00,4.03,0,0.0,0,4.55
11-04-2022 22:00,3.4,0,0.0,0,3.93
11-04-2022 23:00,3.03,0,0.0,0,3.8
12-04-2022 00:00,2.78,0,0.0,0,3.36
12-04-2022 01:00,2.61,0,0.0,0,2.92
12-04-2022 02:00,2.47,0,0.0,0,3.08
12-04-2022 03:00,2.39,0,0.0,0,3.15
12-04-2022 04:00,2.31,0,0.0,0,2.86
12-04-2022 05:00,2.5,0,14.000000000000002,0,2.52
12-04-2022 06:00,3.23,0,45.0,0,2.06
12-04-2022 07:00,3.9,0,104.0,0,1.72
12-04-2022 08:00,4.4,0,185.0,0,1.39
12-04-2022 09:00,4.71,0,270.0,0,1.24
12-04-2022 10:00,4.84,0,285.0,0,1.84
12-04-2022 11:00,5.05,0,307.0,0,1.91
12-04-2022 12:00,5.34,0,288.0,0,1.73
12-04-2022 13:00,5.52,0,271.0,0,1.98
12-04-2022 14:00,5.55,0,188.0,0,2.49
12-04-2022 15:00,5.49,0,107.0,0,3.12
12-04-2022 16:00,5.08,0,45.0,0,3.52
12-04-2022 17:00,4.52,0,14.000000000000002,0,3.85
12-04-2022 18:00,3.97,0,0.0,0,4.66
12-04-2022 19:00,3.93,0,0.0,0,4.5
12-04-2022 20:00,3.99,0,0.0,0,5.33
12-04-2022 21:00,4.04,0,0.0,0,5.68
12-04-2022 22:00,3.93,0,0.0,0,5.81
12-04-2022 23:00,4.07,0,0.0,0,5.74
13-04-2022 00:00,3.93,0,0.0,0,5.27
13-04-2022 01:00,3.79,0,0.0,0,5.37
13-04-2022 02:00,3.89,0,0.0,0,4.83
13-04-2022 03:00,4.11,0,0.0,0,5.36
13-04-2022 04:00,4.0,0,0.0,0,6.05
13-04-2022 05:00,4.34,0,12.0,0,5.66
13-04-2022 06:00,4.34,0,41.0,0,7.2
13-04-2022 07:00,5.34,0,96.0,0,7.72
13-04-2022 08:00,6.64,0,170.0,0,7.2
13-04-2022 09:00,7.34,0,249.00000000000003,0,7.2
13-04-2022 10:00,8.34,0,304.0,0,7.72
13-04-2022 11:00,10.34,0,327.0,0,7.72
13-04-2022 12:00,12.34,0,307.0,0,7.72
13-04-2022 13:00,13.34,0,167.0,0,7.2
13-04-2022 14:00,13.34,0,116.0,0,6.17
13-04-2022 15:00,13.34,0,66.0,0,6.69
13-04-2022 16:00,13.34,0,40.0,0,5.66
13-04-2022 17:00,12.34,0,12.0,0,5.66
13-04-2022 18:00,10.34,0,0.0,0,5.14
13-04-2022 19:00,9.34,0,0.0,0,4.63
13-04-2022 20:00,10.34,0,0.0,0,4.63
13-04-2022 21:00,8.34,0,0.0,0,3.6
13-04-2022 22:00,9.34,0,0.0,0,2.57
13-04-2022 23:00,7.34,0,0.0,0,2.06
14-04-2022 00:00,7.34,0,0.0,0,1.03
14-04-2022 01:00,7.34,0,0.0,0,2.06
14-04-2022 02:00,7.34,0,0.0,0,3.09
14-04-2022 03:00,7.34,0,0.0,0,2.57
14-04-2022 04:00,7.34,0,0.0,0,1.03
14-04-2022 05:00,8.34,0,11.0,0,1.03
14-04-2022 06:00,7.34,0,37.0,0,2.57
14-04-2022 07:00,7.34,0,75.0,0,2.57
14-04-2022 08:00,7.34,0,133.0,0,2.57
