Time,Temperature,PV power,Solar radiation
30-03-2022 19:00,-1.66,0.0,0.0
30-03-2022 20:00,-1.66,0.0,0.0
30-03-2022 21:00,-2.66,0.0,0.0
30-03-2022 22:00,-2.66,0.0,0.0
30-03-2022 23:00,-2.66,0.0,0.0
31-03-2022 00:00,-2.66,0.0,0.0
31-03-2022 01:00,-2.66,0.0,0.0
31-03-2022 02:00,-2.66,0.0,0.0
31-03-2022 03:00,-2.66,0.0,0.0
31-03-2022 04:00,-2.66,0.0,0.0
31-03-2022 05:00,-2.66,0.0,0.0
31-03-2022 06:00,-0.66,0.0,27.0
31-03-2022 07:00,1.34,1.5540118694305418,70.0
31-03-2022 08:00,2.34,3.789295673370361,135.0
31-03-2022 09:00,2.34,6.431234645843506,205.0
31-03-2022 10:00,3.34,8.8117844581604,262.0
31-03-2022 11:00,3.34,10.349548625946044,284.0
31-03-2022 12:00,3.34,10.22879819869995,265.0
31-03-2022 13:00,3.34,8.617382144927978,212.0
31-03-2022 14:00,3.34,5.911503791809082,142.0
31-03-2022 15:00,3.34,3.243803215026855,74.0
31-03-2022 16:00,2.34,1.055555784702301,28.000000000000004
31-03-2022 17:00,1.34,0.0,0.0
31-03-2022 18:00,0.34,0.0,0.0
31-03-2022 19:00,-0.66,0.0,0.0
31-03-2022 20:00,-1.66,0.0,0.0
31-03-2022 21:00,-0.66,0.0,0.0
31-03-2022 22:00,-1.66,0.0,0.0
31-03-2022 23:00,-0.66,0.0,0.0
09-04-2022 00:00,2.97,0.0,0.0
09-04-2022 01:00,2.7,0.0,0.0
09-04-2022 02:00,2.6,0.0,0.0
09-04-2022 03:00,2.44,0.0,0.0
09-04-2022 04:00,2.4,0.0,0.0
09-04-2022 05:00,2.5,0.0,10.0
09-04-2022 06:00,2.89,0.0,33.0
09-04-2022 08:00,4.34,1.6031393289566038,143.0
09-04-2022 09:00,5.34,7.373605346679687,210.0
09-04-2022 10:00,5.34,9.628658962249755,272.0
09-04-2022 11:00,5.34,11.253383064270018,293.0
09-04-2022 12:00,6.34,11.111773681640624,274.0
09-04-2022 13:00,6.34,9.528609943389892,219.0
09-04-2022 14:00,5.34,6.675497913360595,151.0
09-04-2022 15:00,5.34,4.0058900833129885,86.0
09-04-2022 16:00,5.34,1.937132120132446,39.0
09-04-2022 17:00,5.34,0.28481889367103574,11.0
09-04-2022 18:00,4.34,0.0,0.0
09-04-2022 19:00,4.34,0.0,0.0
09-04-2022 20:00,4.34,0.0,0.0
09-04-2022 21:00,4.34,0.0,0.0
09-04-2022 22:00,4.34,0.0,0.0
09-04-2022 23:00,4.34,0.0,0.0
10-04-2022 00:00,4.34,0.0,0.0
10-04-2022 01:00,4.34,0.0,0.0
10-04-2022 02:00,4.34,0.0,0.0
10-04-2022 03:00,4.34,0.0,0.0
10-04-2022 04:00,4.34,0.0,0.0
10-04-2022 05:00,4.34,0.0,9.0
10-04-2022 06:00,4.34,0.12627909183502198,29.0
10-04-2022 07:00,4.34,1.713750672340393,84.0
10-04-2022 08:00,4.34,4.53024787902832,148.0
10-04-2022 09:00,4.34,7.334193229675292,217.0
10-04-2022 10:00,4.34,9.918957996368407,267.0
10-04-2022 11:00,5.34,11.35259895324707,287.0
10-04-2022 12:00,5.34,11.41991558074951,269.0
10-04-2022 13:00,6.34,9.90044355392456,218.00000000000003
10-04-2022 14:00,5.34,7.284599304199218,151.0
10-04-2022 15:00,6.34,4.5886390686035154,86.0
10-04-2022 16:00,5.32,2.4309371471405026,40.0
10-04-2022 17:00,5.34,0.6654130935668945,12.0
10-04-2022 18:00,5.16,0.0,0.0
10-04-2022 19:00,4.87,0.0,0.0
10-04-2022 20:00,4.41,0.0,0.0
10-04-2022 21:00,4.15,0.0,0.0
10-04-2022 22:00,4.34,0.0,0.0
10-04-2022 23:00,4.08,0.0,0.0
11-04-2022 00:00,3.7,0.0,0.0
11-04-2022 01:00,3.31,0.0,0.0
11-04-2022 02:00,2.89,0.0,0.0
11-04-2022 03:00,2.37,0.0,0.0
11-04-2022 04:00,2.3,0.0,0.0
11-04-2022 05:00,2.41,0.0,12.0
11-04-2022 06:00,2.81,0.45913842916488645,41.0
11-04-2022 07:00,3.03,2.4329153299331665,51.0
11-04-2022 08:00,3.18,3.4041460037231444,90.0
11-04-2022 09:00,3.45,5.252512741088867,132.0
11-04-2022 10:00,4.23,6.835857391357422,211.0
11-04-2022 11:00,4.34,9.534467887878417,228.0
11-04-2022 12:00,4.33,9.23703384399414,213.0
11-04-2022 13:00,5.19,7.819735050201415,246.0
11-04-2022 14:00,5.34,8.348624992370604,170.0
11-04-2022 15:00,5.22,4.706500911712646,97.0
11-04-2022 16:00,5.34,2.292361044883728,45.0
11-04-2022 17:00,5.34,0.47375191450119014,14.000000000000002
11-04-2022 18:00,5.08,0.0,0.0
11-04-2022 19:00,4.78,0.0,0.0
11-04-2022 20:00,4.51,0.0,0.0
11-04-2022 21:00,4.03,0.0,0.0
11-04-2022 22:00,3.4,0.0,0.0
11-04-2022 23:00,3.03,0.0,0.0
12-04-2022 00:00,2.78,0.0,0.0
12-04-2022 01:00,2.61,0.0,0.0
12-04-2022 02:00,2.47,0.0,0.0
12-04-2022 03:00,2.39,0.0,0.0
12-04-2022 04:00,2.31,0.0,0.0
12-04-2022 05:00,2.5,0.0,14.000000000000002
12-04-2022 06:00,3.23,0.40864378213882446,45.0
12-04-2022 07:00,3.9,2.44326753616333,104.0
12-04-2022 08:00,4.4,5.358909702301025,185.0
12-04-2022 09:00,4.71,8.747150135040282,270.0
12-04-2022 10:00,4.84,11.808291625976562,285.0
12-04-2022 11:00,5.05,11.664827728271483,307.0
12-04-2022 12:00,5.34,11.963990783691406,288.0
12-04-2022 13:00,5.52,10.483858108520508,271.0
12-04-2022 14:00,5.55,9.153260898590087,188.0
12-04-2022 15:00,5.49,5.436979579925537,107.0
12-04-2022 16:00,5.08,2.8476512908935545,45.0
12-04-2022 17:00,4.52,0.7531540870666503,14.000000000000002
12-04-2022 18:00,3.97,0.0,0.0
12-04-2022 19:00,3.93,0.0,0.0
12-04-2022 20:00,3.99,0.0,0.0
12-04-2022 21:00,4.04,0.0,0.0
12-04-2022 22:00,3.93,0.0,0.0
12-04-2022 23:00,4.07,0.0,0.0
13-04-2022 00:00,3.93,0.0,0.0
13-04-2022 01:00,3.79,0.0,0.0
13-04-2022 02:00,3.89,0.0,0.0
13-04-2022 03:00,4.11,0.0,0.0
13-04-2022 04:00,4.0,0.0,0.0
13-04-2022 05:00,4.34,0.0,12.0
13-04-2022 06:00,4.34,0.37320605516433714,41.0
13-04-2022 07:00,5.34,2.302372288703918,96.0
13-04-2022 08:00,6.64,5.110862636566162,170.0
13-04-2022 09:00,7.34,8.241619205474853,249.00000000000003
13-04-2022 10:00,8.34,11.024552726745604,304.0
13-04-2022 11:00,10.34,12.458585548400878,327.0
13-04-2022 12:00,12.34,12.497958946228026,307.0
13-04-2022 13:00,13.34,10.826504135131835,167.0
13-04-2022 14:00,13.34,4.886722660064697,116.0
13-04-2022 15:00,13.34,3.5991885185241697,66.0
13-04-2022 16:00,13.34,1.7934572696685789,40.0
13-04-2022 17:00,12.34,0.673352026939392,12.0
13-04-2022 18:00,10.34,0.0,0.0
13-04-2022 19:00,9.34,0.0,0.0
13-04-2022 20:00,10.34,0.0,0.0
13-04-2022 21:00,8.34,0.0,0.0
13-04-2022 22:00,9.34,0.0,0.0
13-04-2022 23:00,7.34,0.0,0.0
14-04-2022 00:00,7.34,0.0,0.0
14-04-2022 01:00,7.34,0.0,0.0
14-04-2022 02:00,7.34,0.0,0.0
14-04-2022 03:00,7.34,0.0,0.0
14-04-2022 04:00,7.34,0.0,0.0
14-04-2022 05:00,8.34,0.0,11.0
14-04-2022 06:00,7.34,0.4231903851032257,37.0
14-04-2022 07:00,7.34,2.1246646165847776,75.0
14-04-2022 08:00,7.34,4.234464073181152,133.0
14-04-2022 09:00,6.34,6.828146934509277,193.0
14-04-2022 10:00,6.34,9.075915336608887,273.0
14-04-2022 11:00,6.34,11.87291259765625,294.0
14-04-2022 12:00,6.34,11.871043395996093,276.0
14-04-2022 13:00,6.34,10.473814487457275,218.00000000000003
14-04-2022 14:00,6.34,7.656355476379394,152.0
14-04-2022 15:00,6.34,5.224014091491699,87.0
14-04-2022 16:00,6.34,2.979392623901367,42.0
14-04-2022 17:00,6.34,1.2376618385314941,13.0
14-04-2022 18:00,5.34,0.0,0.0
14-04-2022 19:00,5.34,0.0,0.0
14-04-2022 20:00,5.43,0.0,0.0
14-04-2022 21:00,5.55,0.0,0.0
14-04-2022 22:00,5.55,0.0,0.0
14-04-2022 23:00,5.64,0.0,0.0
15-04-2022 00:00,5.61,0.0,0.0
15-04-2022 01:00,5.31,0.0,0.0
15-04-2022 02:00,4.88,0.0,0.0
15-04-2022 03:00,4.36,0.0,0.0
15-04-2022 04:00,3.85,0.0,0.0
15-04-2022 05:00,3.81,0.0,2.0
15-04-2022 06:00,3.71,0.009238570928573608,6.0
15-04-2022 07:00,3.64,1.0012790083885192,23.0
15-04-2022 08:00,3.55,2.32747483253479,42.0
15-04-2022 09:00,3.69,3.416816520690918,60.0
15-04-2022 10:00,3.86,4.148357963562011,216.0
15-04-2022 11:00,4.1,10.064094161987304,231.0
15-04-2022 12:00,4.24,9.41548318862915,218.00000000000003
15-04-2022 13:00,4.24,8.05031042098999,148.0
15-04-2022 14:00,4.16,4.796454238891601,104.0
15-04-2022 15:00,3.99,3.275906753540039,60.0
15-04-2022 16:00,3.91,1.5745839357376097,45.0
15-04-2022 17:00,3.73,0.6575459241867065,15.0
15-04-2022 18:00,3.39,0.0,0.0
15-04-2022 19:00,3.21,0.0,0.0
15-04-2022 20:00,3.17,0.0,0.0
15-04-2022 21:00,3.2,0.0,0.0
15-04-2022 22:00,3.18,0.0,0.0
15-04-2022 23:00,3.1,0.0,0.0
16-04-2022 00:00,2.99,0.0,0.0
16-04-2022 01:00,2.99,0.0,0.0
16-04-2022 02:00,2.94,0.0,0.0
16-04-2022 03:00,2.93,0.0,0.0
16-04-2022 04:00,2.82,0.0,0.0
16-04-2022 05:00,3.0,0.0,16.0
16-04-2022 06:00,3.41,0.21462799310684202,49.0
16-04-2022 07:00,5.34,2.319797086715698,104.0
16-04-2022 08:00,6.34,5.138628959655762,181.0
16-04-2022 09:00,7.34,8.315439987182616,260.0
16-04-2022 10:00,8.34,11.093151092529297,315.0
16-04-2022 11:00,9.34,12.503203392028809,338.0
16-04-2022 12:00,9.34,12.51637725830078,318.0
16-04-2022 13:00,10.34,10.90879774093628,259.0
16-04-2022 14:00,11.34,8.093798065185547,182.0
16-04-2022 15:00,7.34,5.094553852081298,106.0
16-04-2022 16:00,7.34,2.6376309633255004,52.0
16-04-2022 17:00,6.34,1.0366090059280395,17.0
16-04-2022 18:00,6.34,0.0,0.0
16-04-2022 19:00,6.34,0.0,0.0
16-04-2022 20:00,6.34,0.0,0.0
16-04-2022 21:00,6.34,0.0,0.0
16-04-2022 22:00,5.34,0.0,0.0
16-04-2022 23:00,5.34,0.0,0.0
17-04-2022 00:00,5.34,0.0,0.0
17-04-2022 01:00,4.34,0.0,0.0
17-04-2022 02:00,3.34,0.0,0.0
17-04-2022 03:00,4.34,0.0,0.0
17-04-2022 04:00,4.34,0.0,0.0
17-04-2022 05:00,4.34,0.0,14.000000000000002
17-04-2022 06:00,5.34,0.6279088973999023,43.0
17-04-2022 07:00,5.34,2.588108468055725,96.0
17-04-2022 08:00,6.34,5.212903690338134,167.0
17-04-2022 09:00,8.34,8.245744132995606,238.0
17-04-2022 10:00,9.34,10.792111492156982,337.0
17-04-2022 11:00,10.34,13.942300415039062,361.0
17-04-2022 12:00,8.34,13.67097110748291,340.0
17-04-2022 13:00,8.34,11.951320266723632,281.0
17-04-2022 14:00,8.34,9.233892917633057,198.0
17-04-2022 15:00,8.34,5.967920303344727,116.0
17-04-2022 16:00,7.34,3.3933713912963865,54.0
17-04-2022 17:00,7.34,1.3097597837448118,18.0
17-04-2022 18:00,5.34,0.0,0.0
17-04-2022 19:00,4.34,0.0,0.0
17-04-2022 20:00,2.34,0.0,0.0
17-04-2022 21:00,2.99,0.0,0.0
17-04-2022 22:00,2.34,0.0,0.0
17-04-2022 23:00,2.88,0.0,0.0
18-04-2022 00:00,3.29,0.0,0.0
18-04-2022 01:00,3.68,0.0,0.0
18-04-2022 02:00,3.96,0.0,0.0
18-04-2022 03:00,4.26,0.0,0.0
18-04-2022 04:00,4.13,0.0,0.0
18-04-2022 05:00,4.42,0.0,16.0
18-04-2022 06:00,5.0,0.5975140929222107,49.0
18-04-2022 07:00,5.54,2.686507248878479,106.0
18-04-2022 08:00,5.86,5.510701560974121,185.0
18-04-2022 09:00,6.05,8.82381944656372,264.0
18-04-2022 10:00,6.27,11.668781089782714,311.0
18-04-2022 11:00,6.35,12.858941841125487,333.0
18-04-2022 12:00,6.48,12.973491859436034,314.0
18-04-2022 13:00,6.35,11.482456398010253,275.0
18-04-2022 14:00,6.28,9.341482830047607,194.0
18-04-2022 15:00,6.41,5.869354629516601,114.0
18-04-2022 16:00,6.48,3.294249629974365,55.00000000000001
18-04-2022 17:00,6.31,1.249972367286682,18.0
18-04-2022 18:00,5.66,0.0,0.0
18-04-2022 19:00,5.4,0.0,0.0
18-04-2022 20:00,5.16,0.0,0.0
18-04-2022 21:00,5.15,0.0,0.0
18-04-2022 22:00,5.22,0.0,0.0
18-04-2022 23:00,5.46,0.0,0.0
19-04-2022 00:00,5.48,0.0,0.0
19-04-2022 01:00,5.45,0.0,0.0
19-04-2022 02:00,5.4,0.0,0.0
19-04-2022 03:00,5.08,0.0,0.0
19-04-2022 04:00,5.1,0.0,0.0
19-04-2022 05:00,4.95,0.0,17.0
19-04-2022 06:00,5.23,0.6132242321968078,51.0
19-04-2022 07:00,5.51,2.7839408874511715,101.0
19-04-2022 08:00,5.74,5.365897178649902,172.0
19-04-2022 09:00,9.34,8.418095874786376,279.0
19-04-2022 10:00,9.34,12.515110206604003,329.0
19-04-2022 11:00,9.34,13.39631462097168,353.0
19-04-2022 12:00,9.34,13.466497802734374,332.0
19-04-2022 13:00,10.34,11.880358695983887,271.0
19-04-2022 14:00,10.34,8.975686073303223,192.0
19-04-2022 15:00,9.34,5.781239128112793,114.0
19-04-2022 16:00,8.34,3.2749260902404784,55.00000000000001
19-04-2022 17:00,7.34,1.319714617729187,19.0
19-04-2022 18:00,6.34,0.0,0.0
19-04-2022 19:00,5.34,0.0,0.0
19-04-2022 20:00,5.34,0.0,0.0
19-04-2022 21:00,5.34,0.0,0.0
19-04-2022 22:00,5.34,0.0,0.0
19-04-2022 23:00,6.34,0.0,0.0
20-04-2022 00:00,5.34,0.0,0.0
20-04-2022 01:00,6.34,0.0,0.0
20-04-2022 02:00,5.34,0.0,0.0
20-04-2022 03:00,5.34,0.0,0.0
20-04-2022 04:00,5.34,0.0,0.0
20-04-2022 05:00,5.34,0.0,19.0
20-04-2022 06:00,6.34,0.758743166923523,56.00000000000001
20-04-2022 07:00,7.34,3.0498601913452146,116.0
20-04-2022 08:00,8.34,5.978564739227295,198.0
20-04-2022 09:00,8.34,9.357079982757568,282.0
20-04-2022 10:00,9.34,12.285517501831054,344.0
20-04-2022 11:00,11.34,14.028192901611327,369.0
20-04-2022 12:00,11.34,14.140744209289549,347.0
20-04-2022 13:00,11.34,12.377794647216795,294.0
20-04-2022 14:00,11.34,9.733536529541015,208.0
20-04-2022 15:00,10.34,6.20643310546875,124.0
20-04-2022 16:00,10.34,3.580768871307373,61.0
20-04-2022 17:00,10.34,1.5472638845443725,21.0
20-04-2022 18:00,8.34,0.0,0.0
20-04-2022 19:00,7.76,0.0,0.0
20-04-2022 20:00,7.09,0.0,0.0
20-04-2022 21:00,6.39,0.0,0.0
20-04-2022 22:00,5.67,0.0,0.0
20-04-2022 23:00,4.96,0.0,0.0
21-04-2022 00:00,4.85,0.0,0.0
21-04-2022 01:00,4.79,0.0,0.0
21-04-2022 02:00,4.78,0.0,0.0
21-04-2022 03:00,4.71,0.0,0.0
21-04-2022 04:00,4.7,0.0,0.0
21-04-2022 05:00,4.99,0.0,21.0
21-04-2022 06:00,5.31,1.0222485303878783,62.0
21-04-2022 07:00,5.69,3.4217612266540525,131.0
21-04-2022 08:00,5.92,6.711723709106445,223.0
21-04-2022 09:00,6.11,10.50864906311035,317.0
21-04-2022 10:00,6.24,13.877708816528319,394.0
21-04-2022 11:00,6.17,16.029544448852537,423.00000000000006
21-04-2022 12:00,6.1,16.319058418273926,397.0
21-04-2022 13:00,5.85,14.51258850097656,332.0
21-04-2022 14:00,5.58,11.455186080932616,235.0
21-04-2022 15:00,5.56,7.352750396728515,140.0
21-04-2022 16:00,8.6,4.211322021484374,66.0
21-04-2022 17:00,9.34,1.7648878574371336,22.0
21-04-2022 18:00,8.52,0.0,0.0
21-04-2022 19:00,7.7,0.0,0.0
21-04-2022 20:00,6.86,0.0,0.0
21-04-2022 21:00,6.05,0.0,0.0
21-04-2022 22:00,5.25,0.0,0.0
21-04-2022 23:00,5.09,0.0,0.0
22-04-2022 00:00,4.9,0.0,0.0
22-04-2022 01:00,4.85,0.0,0.0
22-04-2022 02:00,4.78,0.0,0.0
22-04-2022 03:00,4.84,0.0,0.0
22-04-2022 04:00,4.85,0.0,0.0
22-04-2022 05:00,5.1,0.0,11.0
22-04-2022 06:00,5.22,0.635116171836853,31.0
22-04-2022 07:00,5.85,2.2144163370132444,71.0
22-04-2022 08:00,6.52,4.407134914398193,121.0
22-04-2022 09:00,10.36,6.62145128250122,290.0
22-04-2022 10:00,11.34,13.091554641723633,412.0
22-04-2022 11:00,10.52,15.820243263244627,442.0
22-04-2022 12:00,9.7,15.94399242401123,416.0
22-04-2022 13:00,8.68,14.378238296508789,340.0
22-04-2022 14:00,7.6,10.991719532012938,241.0
22-04-2022 15:00,6.49,7.053872394561767,144.0
22-04-2022 16:00,6.28,4.189619922637939,69.0
22-04-2022 17:00,6.02,1.8656917333602905,23.0
22-04-2022 18:00,5.71,0.15815448760986328,0.0
22-04-2022 19:00,6.2,0.0,0.0
22-04-2022 20:00,6.34,0.0,0.0
22-04-2022 21:00,6.18,0.0,0.0
22-04-2022 22:00,5.95,0.0,0.0
22-04-2022 23:00,5.63,0.0,0.0
23-04-2022 00:00,5.17,0.0,0.0
23-04-2022 01:00,4.78,0.0,0.0
23-04-2022 02:00,4.71,0.0,0.0
23-04-2022 03:00,4.58,0.0,0.0
23-04-2022 04:00,4.5,0.0,0.0
23-04-2022 05:00,4.71,0.0,22.0
23-04-2022 06:00,5.11,1.0414759397506714,65.0
23-04-2022 07:00,5.38,3.5587970733642575,137.0
23-04-2022 08:00,5.54,6.9906546592712395,229.0
23-04-2022 09:00,5.69,10.808163928985595,326.0
23-04-2022 10:00,5.87,14.312864303588865,393.0
23-04-2022 11:00,6.2,16.091613960266113,421.0
23-04-2022 12:00,6.47,16.344679832458496,396.0
23-04-2022 13:00,6.59,14.533145713806151,321.0
23-04-2022 14:00,6.34,11.038048362731933,228.0
23-04-2022 15:00,5.87,7.0998540878295895,138.0
23-04-2022 16:00,5.7,4.099890232086182,42.0
23-04-2022 17:00,5.58,1.039576780796051,15.0
23-04-2022 18:00,5.14,0.0,0.0
23-04-2022 19:00,4.89,0.0,0.0
23-04-2022 20:00,4.79,0.0,0.0
23-04-2022 21:00,4.62,0.0,0.0
23-04-2022 22:00,4.33,0.0,0.0
23-04-2022 23:00,4.05,0.0,0.0
24-04-2022 00:00,4.15,0.0,0.0
24-04-2022 01:00,4.42,0.0,0.0
