Time,Temperature,PV power,Solar radiation
29-04-2022 02:00,5.84,0.0,0.0
29-04-2022 03:00,5.55,0.0,0.0
29-04-2022 04:00,5.24,0.0,0.0
29-04-2022 05:00,5.44,0.0,27.0
29-04-2022 06:00,6.07,0.0,72.0
29-04-2022 07:00,6.75,0.6203014969825744,146.0
29-04-2022 08:00,7.22,2.445696663856506,240.0
29-04-2022 09:00,7.74,5.473688030242919,335.0
29-04-2022 10:00,7.95,9.508386516571044,410.0
29-04-2022 11:00,7.88,13.105165100097656,438.0
29-04-2022 12:00,8.15,15.687150764465331,414.0
29-04-2022 13:00,8.34,17.124219703674314,345.0
29-04-2022 14:00,8.37,17.318236160278317,250.0
29-04-2022 15:00,8.4,16.28765983581543,153.0
29-04-2022 16:00,8.29,14.205463981628418,78.0
29-04-2022 17:00,7.92,10.474534797668456,30.0
29-04-2022 18:00,7.11,5.761043071746826,0.0
29-04-2022 19:00,6.52,1.3806235551834105,0.0
29-04-2022 20:00,6.21,0.0,0.0
29-04-2022 21:00,5.99,0.0,0.0
29-04-2022 22:00,5.85,0.0,0.0
29-04-2022 23:00,5.73,0.0,0.0
30-04-2022 00:00,5.55,0.0,0.0
30-04-2022 01:00,5.33,0.0,0.0
30-04-2022 02:00,5.19,0.0,0.0
30-04-2022 03:00,5.05,0.0,0.0
30-04-2022 04:00,5.07,0.0,0.0
30-04-2022 05:00,5.51,0.0,28.000000000000004
30-04-2022 06:00,6.23,0.419482147693634,74.0
30-04-2022 07:00,6.92,1.9569286346435546,150.0
30-04-2022 08:00,7.31,4.673489475250244,247.00000000000003
30-04-2022 09:00,7.49,8.454325675964355,345.0
30-04-2022 10:00,7.67,12.36890525817871,414.0
30-04-2022 11:00,7.87,15.520527458190918,442.0
30-04-2022 12:00,7.95,17.67975444793701,417.0
30-04-2022 13:00,7.92,18.73436737060547,348.0
30-04-2022 14:00,7.97,18.619563674926756,252.0
30-04-2022 15:00,8.0,17.344545173645017,155.0
30-04-2022 16:00,7.77,15.051845169067382,72.0
30-04-2022 17:00,7.47,11.008624458312987,28.000000000000004
30-04-2022 18:00,6.8,5.7800127983093255,0.0
30-04-2022 19:00,6.46,1.0481788635253906,0.0
30-04-2022 20:00,6.14,0.0,0.0
30-04-2022 21:00,5.91,0.0,0.0
30-04-2022 22:00,5.84,0.0,0.0
30-04-2022 23:00,5.64,0.0,0.0
