Time,PV power
1654192202.0,0.9
1654192263.0,0.9
1654192323.0,0.9
1654192382.0,0.8
1654192443.0,0.8
1654192502.0,0.8
1654192562.0,0.8
1654192622.0,0.8
1654192683.0,0.8
1654192743.0,0.9
1654192802.0,0.8
1654192862.0,0.8
1654192922.0,0.8
1654192982.0,0.8
1654193042.0,0.8
1654193102.0,0.7
1654193163.0,0.7
1654193222.0,0.7
1654193282.0,0.0
1654193342.0,0.0
1654193402.0,0.7
1654193462.0,0.6
1654193522.0,0.6
1654193582.0,0.5
1654193642.0,0.5
1654193703.0,0.4
1654193762.0,0.4
1654193823.0,0.4
1654193882.0,0.4
1654193942.0,0.4
1654194002.0,0.4
1654194062.0,0.4
1654194122.0,0.4
1654194182.0,0.4
1654194242.0,0.4
1654194302.0,0.4
1654194362.0,0.4
1654194422.0,0.4
1654194482.0,0.0
1654194543.0,0.3
1654194602.0,0.3
1654194662.0,0.3
1654194722.0,0.3
1654194783.0,0.3
1654194842.0,0.3
1654194902.0,0.3
1654194963.0,0.3
1654195023.0,0.3
1654195083.0,0.2
1654195144.0,0.2
1654195203.0,0.2
1654195262.0,0.2
1654195323.0,0.2
1654195383.0,0.2
1654195442.0,0.2
1654195502.0,0.2
1654195562.0,0.2
1654195622.0,0.0
1654195682.0,0.2
1654195742.0,0.2
1654195802.0,0.2
1654195862.0,0.2
1654195922.0,0.2
1654195982.0,0.2
1654196042.0,0.2
1654196102.0,0.2
1654196162.0,0.1
1654196223.0,0.0
1654196283.0,0.1
1654196342.0,0.1
1654196402.0,0.1
1654196463.0,0.1
1654196522.0,0.1
1654196582.0,0.1
1654196642.0,0.1
1654196703.0,0.1
1654196763.0,0.1
1654196823.0,0.1
1654196883.0,0.1
1654196942.0,0.1
1654197002.0,0.1
1654197062.0,0.0
1654197122.0,0.1
1654197182.0,0.1
1654197242.0,0.1
1654197302.0,0.1
1654197363.0,0.1
1654197423.0,0.1
1654197483.0,0.1
1654197542.0,0.1
1654197602.0,0.0
1654197662.0,0.0
1654197723.0,0.1
1654197783.0,0.0
1654197842.0,0.1
1654197903.0,0.0
1654197963.0,0.0
1654198023.0,0.0
1654198083.0,0.1
1654198142.0,0.0
1654198202.0,0.0
1654198263.0,0.1
1654198323.0,0.0
1654198383.0,0.1
1654198442.0,0.0
1654198502.0,0.1
1654198562.0,0.0
1654198623.0,0.0
1654198683.0,0.0
1654198743.0,0.0
1654198802.0,0.0
1654198862.0,0.1
1654198923.0,0.0
1654198983.0,0.0
1654199042.0,0.0
1654199102.0,0.0
1654199162.0,0.0
1654199223.0,0.0
1654199282.0,0.0
1654199343.0,0.0
1654199403.0,0.0
1654199462.0,0.0
1654199523.0,0.0
1654199583.0,0.0
1654199643.0,0.0
1654199702.0,0.0
1654199763.0,0.0
1654199823.0,0.0
1654199882.0,0.0
1654199942.0,0.0
1654200003.0,0.0
1654200062.0,0.0
1654200123.0,0.0
1654200183.0,0.0
1654200242.0,0.0
1654200302.0,0.0
1654200363.0,0.0
1654200423.0,0.0
1654200483.0,0.0
1654200543.0,0.0
1654200602.0,0.0
1654200662.0,0.0
1654200723.0,0.0
1654200783.0,0.0
1654200842.0,0.0
1654200903.0,0.0
1654200963.0,0.0
1654201023.0,0.0
1654201083.0,0.0
1654201143.0,0.0
1654201202.0,0.0
1654201262.0,0.0
1654201323.0,0.0
1654201382.0,0.0
1654201442.0,0.0
1654201503.0,0.0
1654201563.0,0.0
1654201622.0,0.0
1654201683.0,0.0
1654201742.0,0.0
1654201802.0,0.0
1654201863.0,0.0
1654201924.0,0.0
1654201982.0,0.0
1654202042.0,0.0
1654202102.0,0.0
1654202162.0,0.0
1654202223.0,0.0
1654202283.0,0.0
1654202342.0,0.0
1654202402.0,0.0
1654202462.0,0.0
1654202523.0,0.0
1654202583.0,0.0
1654202643.0,0.0
1654202702.0,0.0
1654202763.0,0.0
1654202823.0,0.0
1654202882.0,0.0
1654202943.0,0.0
1654203002.0,0.0
1654203063.0,0.0
1654203122.0,0.0
1654203184.0,0.0
1654203243.0,0.0
1654203302.0,0.0
1654203363.0,0.0
1654203422.0,0.0
1654203483.0,0.0
1654203542.0,0.0
1654203602.0,0.0
1654203662.0,0.0
1654203723.0,0.0
1654203782.0,0.0
1654203842.0,0.0
1654203903.0,0.0
1654203963.0,0.0
1654204023.0,0.0
1654204083.0,0.0
1654204142.0,0.0
1654204202.0,0.0
1654204263.0,0.0
1654204323.0,0.0
1654204383.0,0.0
1654204443.0,0.0
1654204502.0,0.0
1654204562.0,0.0
1654204622.0,0.0
1654204683.0,0.0
1654204742.0,0.0
1654204802.0,0.0
1654204862.0,0.0
1654204922.0,0.0
1654204983.0,0.0
1654205042.0,0.0
1654205103.0,0.0
1654205162.0,0.0
1654205222.0,0.0
1654205283.0,0.0
1654205342.0,0.0
1654205403.0,0.0
1654205463.0,0.0
1654205523.0,0.0
1654205583.0,0.0
1654205643.0,0.0
1654205703.0,0.0
1654205765.0,0.0
1654205823.0,0.0
1654205883.0,0.0
1654205942.0,0.0
1654241433.0,4.7
1654271410.0,11.3
1654271441.0,11.2
1654271500.0,11.2
1654271561.0,11.1
1654726821.0,0.0
